trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
398418,2022-05-11 12:52:42,2022-05-11 13:01:32,209.0,265.0,8.83,40.4386944,-3.7038333,40.43896,-3.72997,2.212154931608397
398419,2022-05-11 12:52:45,2022-05-11 13:03:52,107.0,157.0,11.12,40.4211802,-3.6840229,40.44156,-3.70164,2.71270075428847
398420,2022-05-11 12:52:45,2022-05-11 13:03:52,107.0,157.0,11.12,40.4211802,-3.6840229,40.44156,-3.70164,2.71270075428847
398421,2022-05-11 12:52:47,2022-05-11 13:38:36,1.0,10.0,45.82,40.4172137,-3.7018341,40.4156057,-3.7095084,0.6738499203527769
398422,2022-05-11 12:52:48,2022-05-11 13:10:53,268.0,224.0,18.08,40.4483322,-3.7272945,40.413764,-3.728318,3.844784534288844
398423,2022-05-11 12:52:48,2022-05-11 13:10:53,268.0,224.0,18.08,40.4483322,-3.7272945,40.413764,-3.728318,3.844784534288844
398424,2022-05-11 12:52:53,2022-05-11 12:53:03,184.0,184.0,0.17,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398425,2022-05-11 12:52:54,2022-05-11 13:02:11,53.0,43.0,9.28,40.4060941,-3.6992759,40.4112744,-3.7088337,0.9933155914883864
398426,2022-05-11 12:52:54,2022-05-11 13:02:11,53.0,43.0,9.28,40.4060941,-3.6992759,40.4112744,-3.7088337,0.9933155914883864
398427,2022-05-11 12:53:04,2022-05-11 13:01:49,136.0,79.0,8.75,40.3972616,-3.6945025,40.4082805,-3.6784838,1.8278495732967561
398428,2022-05-11 12:53:04,2022-05-11 13:01:49,136.0,79.0,8.75,40.3972616,-3.6945025,40.4082805,-3.6784838,1.8278495732967561
398429,2022-05-11 12:53:12,2022-05-11 12:54:11,215.0,215.0,0.98,40.4630277,-3.6973333,40.4630277,-3.6973333,0.0
398430,2022-05-11 12:53:12,2022-05-11 13:07:56,47.0,95.0,14.73,40.4101564,-3.7025024,40.4250361,-3.6837876,2.290776996218723
398431,2022-05-11 12:53:12,2022-05-11 12:54:11,215.0,215.0,0.98,40.4630277,-3.6973333,40.4630277,-3.6973333,0.0
398432,2022-05-11 12:53:12,2022-05-11 13:07:56,47.0,95.0,14.73,40.4101564,-3.7025024,40.4250361,-3.6837876,2.290776996218723
398433,2022-05-11 12:53:20,2022-05-11 12:58:41,129.0,133.0,5.35,40.4017926,-3.6987665,40.4034076,-3.7108108,1.0355519871389802
398434,2022-05-11 12:53:20,2022-05-11 12:58:41,129.0,133.0,5.35,40.4017926,-3.6987665,40.4034076,-3.7108108,1.0355519871389802
398435,2022-05-11 12:53:27,2022-05-11 13:05:38,106.0,97.0,12.18,40.4231526,-3.6691524,40.4262945,-3.6865463,1.5132415379827182
398436,2022-05-11 12:53:27,2022-05-11 13:05:38,106.0,97.0,12.18,40.4231526,-3.6691524,40.4262945,-3.6865463,1.5132415379827182
398437,2022-05-11 12:53:58,2022-05-11 13:14:00,180.0,241.0,20.03,40.4008888,-3.6935833,40.422962108947424,-3.6555552857442697,4.048477641189671
398438,2022-05-11 12:53:58,2022-05-11 13:14:00,180.0,241.0,20.03,40.4008888,-3.6935833,40.422962108947424,-3.6555552857442697,4.048477641189671
398439,2022-05-11 12:54:07,2022-05-11 13:58:32,113.0,74.0,4.42,40.4215246,-3.6884369,40.4153053,-3.6779232,1.1271350326465324
398440,2022-05-11 12:54:07,2022-05-11 13:58:32,113.0,74.0,4.42,40.4215246,-3.6884369,40.4153053,-3.6779232,1.1271350326465324
398441,2022-05-11 12:54:15,2022-05-11 13:06:19,3.0,116.0,12.07,40.4205886,-3.7058415,40.4347895,-3.7200845,1.9866811798490587
398442,2022-05-11 12:54:15,2022-05-11 13:06:19,3.0,116.0,12.07,40.4205886,-3.7058415,40.4347895,-3.7200845,1.9866811798490587
398443,2022-05-11 12:54:16,2022-05-11 13:20:55,249.0,64.0,26.65,40.4378,-3.66779,40.419752,-3.688398,2.6589646060485337
398444,2022-05-11 12:54:16,2022-05-11 13:20:55,249.0,64.0,26.65,40.4378,-3.66779,40.419752,-3.688398,2.6589646060485337
398445,2022-05-11 12:54:21,2022-05-11 13:02:35,219.0,71.0,8.23,40.42059,-3.70239,40.4108472,-3.693225,1.332543983523184
398446,2022-05-11 12:54:21,2022-05-11 13:02:35,219.0,71.0,8.23,40.42059,-3.70239,40.4108472,-3.693225,1.332543983523184
398447,2022-05-11 12:54:24,2022-05-11 13:15:37,75.0,212.0,21.22,40.4159569,-3.6738865,40.4476666,-3.7041666,4.358984332112355
398448,2022-05-11 12:54:24,2022-05-11 13:15:37,75.0,212.0,21.22,40.4159569,-3.6738865,40.4476666,-3.7041666,4.358984332112355
398449,2022-05-11 12:54:25,2022-05-11 13:07:18,245.0,208.0,12.88,40.451333,-3.710525,40.4336944,-3.7046666,2.023011696472929
398450,2022-05-11 12:54:25,2022-05-11 13:07:18,245.0,208.0,12.88,40.451333,-3.710525,40.4336944,-3.7046666,2.023011696472929
398451,2022-05-11 12:54:32,2022-05-11 13:02:56,154.0,206.0,8.4,40.4457414,-3.6917932,40.4331111,-3.6915555,1.404569344806569
398452,2022-05-11 12:54:32,2022-05-11 13:02:56,154.0,206.0,8.4,40.4457414,-3.6917932,40.4331111,-3.6915555,1.404569344806569
398453,2022-05-11 12:54:40,2022-05-11 13:51:55,175.0,81.0,57.25,40.413736,-3.717487,40.40635,-3.670422,4.068586248025733
398454,2022-05-11 12:54:41,2022-05-11 13:03:42,27.0,129.0,9.02,40.417908,-3.710692,40.4017926,-3.6987665,2.056834778267366
398455,2022-05-11 12:54:41,2022-05-11 13:03:42,27.0,129.0,9.02,40.417908,-3.710692,40.4017926,-3.6987665,2.056834778267366
398456,2022-05-11 12:54:44,2022-05-11 12:55:00,132.0,132.0,0.27,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398457,2022-05-11 12:54:44,2022-05-11 12:55:00,132.0,132.0,0.27,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398458,2022-05-11 12:54:55,2022-05-11 13:02:54,208.0,218.0,7.98,40.4336944,-3.7046666,40.419674,-3.7026735,1.5680991205535866
398459,2022-05-11 12:54:55,2022-05-11 13:02:54,208.0,218.0,7.98,40.4336944,-3.7046666,40.419674,-3.7026735,1.5680991205535866
398460,2022-05-11 12:54:56,2022-05-11 13:14:25,38.0,171.0,19.48,40.4146755,-3.7036825,40.429887,-3.6712823,3.2223373792033914
398461,2022-05-11 12:54:56,2022-05-11 13:14:25,38.0,171.0,19.48,40.4146755,-3.7036825,40.429887,-3.6712823,3.2223373792033914
398462,2022-05-11 12:54:58,2022-05-11 13:03:16,104.0,196.0,8.3,40.4261851,-3.6738714,40.4311944,-3.6590555,1.3722005982343504
398463,2022-05-11 12:54:58,2022-05-11 13:03:16,104.0,196.0,8.3,40.4261851,-3.6738714,40.4311944,-3.6590555,1.3722005982343504
398464,2022-05-11 12:55:07,2022-05-11 13:14:44,58.0,56.0,19.62,40.4266828,-3.700423,40.4144226,-3.7007164,1.3634982746739799
398465,2022-05-11 12:55:07,2022-05-11 13:14:44,58.0,56.0,19.62,40.4266828,-3.700423,40.4144226,-3.7007164,1.3634982746739799
398466,2022-05-11 12:55:15,2022-05-11 13:02:37,81.0,236.0,7.37,40.40635,-3.670422,40.39382977920336,-3.6659362429356372,1.4430748530866895
398467,2022-05-11 12:55:15,2022-05-11 13:06:00,95.0,33.0,10.75,40.4250361,-3.6837876,40.4162619,-3.6957355,1.4053017847556526
398468,2022-05-11 12:55:15,2022-05-11 13:02:37,81.0,236.0,7.37,40.40635,-3.670422,40.39382977920336,-3.6659362429356372,1.4430748530866895
398469,2022-05-11 12:55:15,2022-05-11 13:06:00,95.0,33.0,10.75,40.4250361,-3.6837876,40.4162619,-3.6957355,1.4053017847556526
398470,2022-05-11 12:55:17,2022-05-11 13:09:08,28.0,105.0,13.85,40.4173703,-3.7057791,40.42478,-3.67384,2.82648266139153
398471,2022-05-11 12:55:17,2022-05-11 13:09:08,28.0,105.0,13.85,40.4173703,-3.7057791,40.42478,-3.67384,2.82648266139153
398472,2022-05-11 12:55:28,2022-05-11 13:05:29,96.0,113.0,10.02,40.426134,-3.6787441,40.4215246,-3.6884369,0.9674190511453117
398473,2022-05-11 12:55:28,2022-05-11 13:05:29,96.0,113.0,10.02,40.426134,-3.6787441,40.4215246,-3.6884369,0.9674190511453117
398474,2022-05-11 12:55:31,2022-05-11 12:55:46,132.0,132.0,0.25,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398475,2022-05-11 12:55:31,2022-05-11 12:55:46,132.0,132.0,0.25,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398476,2022-05-11 12:55:34,2022-05-11 13:12:08,85.0,75.0,16.57,40.4074902,-3.6901234,40.4159569,-3.6738865,1.666164270501101
398477,2022-05-11 12:55:34,2022-05-11 13:12:08,85.0,75.0,16.57,40.4074902,-3.6901234,40.4159569,-3.6738865,1.666164270501101
398478,2022-05-11 12:55:36,2022-05-11 15:08:05,215.0,215.0,12.48,40.4630277,-3.6973333,40.4630277,-3.6973333,0.0
398479,2022-05-11 12:55:36,2022-05-11 15:08:05,215.0,215.0,12.48,40.4630277,-3.6973333,40.4630277,-3.6973333,0.0
398480,2022-05-11 12:55:44,2022-05-11 12:55:50,59.0,59.0,0.1,40.4239757,-3.7020842,40.4239757,-3.7020842,0.0
398481,2022-05-11 12:55:44,2022-05-11 12:55:50,59.0,59.0,0.1,40.4239757,-3.7020842,40.4239757,-3.7020842,0.0
398482,2022-05-11 12:56:04,2022-05-11 13:04:11,4.0,211.0,8.12,40.4302937,-3.7069171,40.44175,-3.7144722,1.425352944481362
398483,2022-05-11 12:56:04,2022-05-11 13:04:11,4.0,211.0,8.12,40.4302937,-3.7069171,40.44175,-3.7144722,1.425352944481362
398484,2022-05-11 12:56:06,2022-05-11 13:11:54,215.0,172.0,15.8,40.4630277,-3.6973333,40.4572466,-3.6763439,1.8885477451551422
398485,2022-05-11 12:56:06,2022-05-11 13:11:54,215.0,172.0,15.8,40.4630277,-3.6973333,40.4572466,-3.6763439,1.8885477451551422
398486,2022-05-11 12:56:09,2022-05-11 13:08:53,132.0,7.0,12.73,40.4219665,-3.7224983,40.424148,-3.698447,2.050346661995107
398487,2022-05-11 12:56:09,2022-05-11 13:08:53,132.0,7.0,12.73,40.4219665,-3.7224983,40.424148,-3.698447,2.050346661995107
398488,2022-05-11 12:56:11,2022-05-11 12:59:57,59.0,16.0,3.77,40.4239757,-3.7020842,40.4262383,-3.7074453,0.5188792561831767
398489,2022-05-11 12:56:11,2022-05-11 12:59:57,59.0,16.0,3.77,40.4239757,-3.7020842,40.4262383,-3.7074453,0.5188792561831767
398490,2022-05-11 12:56:14,2022-05-11 13:03:49,101.0,79.0,7.58,40.422064,-3.6821793,40.4082805,-3.6784838,1.564261632976573
398491,2022-05-11 12:56:14,2022-05-11 13:03:49,101.0,79.0,7.58,40.422064,-3.6821793,40.4082805,-3.6784838,1.564261632976573
398492,2022-05-11 12:56:18,2022-05-11 12:57:49,217.0,217.0,1.52,40.4656779,-3.6887722,40.4656779,-3.6887722,0.0
398493,2022-05-11 12:56:18,2022-05-11 12:57:49,217.0,217.0,1.52,40.4656779,-3.6887722,40.4656779,-3.6887722,0.0
398494,2022-05-11 12:56:20,2022-05-11 13:07:13,112.0,12.0,10.88,40.424963,-3.687745,40.4269483,-3.7035918,1.3594206810538176
398495,2022-05-11 12:56:20,2022-05-11 13:07:13,112.0,12.0,10.88,40.424963,-3.687745,40.4269483,-3.7035918,1.3594206810538176
398496,2022-05-11 12:56:33,2022-05-11 13:00:46,86.0,71.0,4.22,40.409297,-3.691987,40.4108472,-3.693225,0.20174132479593662
398497,2022-05-11 12:56:33,2022-05-11 13:00:46,86.0,71.0,4.22,40.409297,-3.691987,40.4108472,-3.693225,0.20174132479593662
398498,2022-05-11 12:56:38,2022-05-11 12:56:48,27.0,27.0,0.17,40.417908,-3.710692,40.417908,-3.710692,0.0
398499,2022-05-11 12:56:38,2022-05-11 12:56:48,27.0,27.0,0.17,40.417908,-3.710692,40.417908,-3.710692,0.0
398500,2022-05-11 12:56:56,2022-05-11 13:02:51,149.0,161.0,5.92,40.4463667,-3.7036675,40.4383865,-3.6982353,0.999365875517582
398501,2022-05-11 12:56:56,2022-05-11 13:02:51,149.0,161.0,5.92,40.4463667,-3.7036675,40.4383865,-3.6982353,0.999365875517582
398502,2022-05-11 12:57:02,2022-05-11 13:22:10,264.0,81.0,25.13,40.44635,-3.71383,40.40635,-3.670422,5.7691845949403735
398503,2022-05-11 12:57:02,2022-05-11 13:22:10,264.0,81.0,25.13,40.44635,-3.71383,40.40635,-3.670422,5.7691845949403735
398504,2022-05-11 12:57:04,2022-05-11 14:02:14,133.0,132.0,5.17,40.4034076,-3.7108108,40.4219665,-3.7224983,2.2886213002700715
398505,2022-05-11 12:57:04,2022-05-11 14:02:14,133.0,132.0,5.17,40.4034076,-3.7108108,40.4219665,-3.7224983,2.2886213002700715
398506,2022-05-11 12:57:30,2022-05-11 13:03:24,27.0,17.0,5.9,40.417908,-3.710692,40.4230721,-3.7075065,0.6343886567253841
398507,2022-05-11 12:57:30,2022-05-11 13:03:24,27.0,17.0,5.9,40.417908,-3.710692,40.4230721,-3.7075065,0.6343886567253841
398508,2022-05-11 12:57:50,2022-05-11 13:04:06,13.0,13.0,6.27,40.4284246,-3.7061931,40.4284246,-3.7061931,0.0
398509,2022-05-11 12:57:50,2022-05-11 13:04:06,13.0,13.0,6.27,40.4284246,-3.7061931,40.4284246,-3.7061931,0.0
398510,2022-05-11 12:58:10,2022-05-11 13:33:08,31.0,53.0,34.97,40.4132798,-3.6956178,40.4060941,-3.6992759,0.8569417185281074
398511,2022-05-11 12:58:10,2022-05-11 13:33:08,31.0,53.0,34.97,40.4132798,-3.6956178,40.4060941,-3.6992759,0.8569417185281074
398512,2022-05-11 12:58:11,2022-05-11 13:05:00,128.0,91.0,6.82,40.4032208,-3.6944768,40.4186516,-3.6933498,1.7184777450955193
398513,2022-05-11 12:58:11,2022-05-11 13:14:20,13.0,45.0,16.15,40.4284246,-3.7061931,40.4122047,-3.6991147,1.9005057927908047
398514,2022-05-11 12:58:11,2022-05-11 13:05:00,128.0,91.0,6.82,40.4032208,-3.6944768,40.4186516,-3.6933498,1.7184777450955193
398515,2022-05-11 12:58:11,2022-05-11 13:14:20,13.0,45.0,16.15,40.4284246,-3.7061931,40.4122047,-3.6991147,1.9005057927908047
398516,2022-05-11 12:58:12,2022-05-11 13:10:45,214.0,6.0,12.55,40.4607502,-3.6989925,40.42852,-3.70205,3.593162267541752
398517,2022-05-11 12:58:12,2022-05-11 13:10:45,214.0,6.0,12.55,40.4607502,-3.6989925,40.42852,-3.70205,3.593162267541752
398518,2022-05-11 12:58:15,2022-05-11 13:02:50,50.0,181.0,4.58,40.4053153,-3.7071259,40.3981798,-3.7023918,0.8889486158007786
398519,2022-05-11 12:58:15,2022-05-11 13:02:50,50.0,181.0,4.58,40.4053153,-3.7071259,40.3981798,-3.7023918,0.8889486158007786
398520,2022-05-11 12:58:23,2022-05-11 12:58:52,156.0,156.0,0.48,40.4418402,-3.7040344,40.4418402,-3.7040344,0.0
398521,2022-05-11 12:58:23,2022-05-11 12:58:52,156.0,156.0,0.48,40.4418402,-3.7040344,40.4418402,-3.7040344,0.0
398522,2022-05-11 12:58:24,2022-05-11 13:03:38,152.0,167.0,5.23,40.445411,-3.6853312,40.4334087,-3.6879154,1.3523953104706625
398523,2022-05-11 12:58:24,2022-05-11 13:03:38,152.0,167.0,5.23,40.445411,-3.6853312,40.4334087,-3.6879154,1.3523953104706625
398524,2022-05-11 12:58:27,2022-05-11 13:14:11,57.0,9.0,15.73,40.4083061,-3.7007111,40.4278682,-3.6954403,2.2205006578656885
398525,2022-05-11 12:58:27,2022-05-11 13:14:11,57.0,9.0,15.73,40.4083061,-3.7007111,40.4278682,-3.6954403,2.2205006578656885
398526,2022-05-11 12:58:28,2022-05-11 13:12:36,268.0,264.0,14.13,40.4483322,-3.7272945,40.44635,-3.71383,1.1604844028388657
398527,2022-05-11 12:58:28,2022-05-11 13:16:28,224.0,253.0,18.0,40.413764,-3.728318,40.4364,-3.71019,2.9478802438105154
398528,2022-05-11 12:58:28,2022-05-11 13:12:36,268.0,264.0,14.13,40.4483322,-3.7272945,40.44635,-3.71383,1.1604844028388657
398529,2022-05-11 12:58:28,2022-05-11 13:16:28,224.0,253.0,18.0,40.413764,-3.728318,40.4364,-3.71019,2.9478802438105154
398530,2022-05-11 12:58:29,2022-05-11 13:04:37,89.0,76.0,6.13,40.4032501,-3.6726019,40.4157413,-3.6691838,1.418787344047352
398531,2022-05-11 12:58:29,2022-05-11 13:04:37,89.0,76.0,6.13,40.4032501,-3.6726019,40.4157413,-3.6691838,1.418787344047352
398532,2022-05-11 12:58:35,2022-05-11 13:08:24,264.0,208.0,9.82,40.44635,-3.71383,40.4336944,-3.7046666,1.6067674556929574
398533,2022-05-11 12:58:35,2022-05-11 13:08:24,264.0,208.0,9.82,40.44635,-3.71383,40.4336944,-3.7046666,1.6067674556929574
398534,2022-05-11 12:58:37,2022-05-11 13:17:22,128.0,31.0,18.75,40.4032208,-3.6944768,40.4132798,-3.6956178,1.1226740555264356
398535,2022-05-11 12:58:37,2022-05-11 13:17:22,128.0,31.0,18.75,40.4032208,-3.6944768,40.4132798,-3.6956178,1.1226740555264356
398536,2022-05-11 12:58:43,2022-05-11 13:14:41,88.0,88.0,15.97,40.4132995,-3.6745323,40.4132995,-3.6745323,0.0
398537,2022-05-11 12:58:43,2022-05-11 13:14:41,88.0,88.0,15.97,40.4132995,-3.6745323,40.4132995,-3.6745323,0.0
398538,2022-05-11 12:58:46,2022-05-11 13:16:58,215.0,118.0,18.2,40.4630277,-3.6973333,40.4341006,-3.7179687,3.6599365660971324
398539,2022-05-11 12:58:46,2022-05-11 13:16:58,215.0,118.0,18.2,40.4630277,-3.6973333,40.4341006,-3.7179687,3.6599365660971324
398540,2022-05-11 12:58:56,2022-05-11 13:07:34,205.0,140.0,8.63,40.4515833,-3.6780555,40.4592351,-3.691533,1.4227683775546518
398541,2022-05-11 12:58:56,2022-05-11 13:07:34,205.0,140.0,8.63,40.4515833,-3.6780555,40.4592351,-3.691533,1.4227683775546518
398542,2022-05-11 12:58:59,2022-05-11 13:13:43,176.0,132.0,14.73,40.4044722,-3.6959166,40.4219665,-3.7224983,2.97468342656372
398543,2022-05-11 12:58:59,2022-05-11 13:13:43,176.0,132.0,14.73,40.4044722,-3.6959166,40.4219665,-3.7224983,2.97468342656372
398544,2022-05-11 12:59:08,2022-05-11 13:13:47,214.0,130.0,14.65,40.4607502,-3.6989925,40.4291992,-3.6967169,3.5135920520346104
398545,2022-05-11 12:59:08,2022-05-11 13:13:47,214.0,130.0,14.65,40.4607502,-3.6989925,40.4291992,-3.6967169,3.5135920520346104
398546,2022-05-11 12:59:14,2022-05-11 13:11:48,53.0,224.0,12.57,40.4060941,-3.6992759,40.413764,-3.728318,2.602603277749655
398547,2022-05-11 12:59:14,2022-05-11 13:11:48,53.0,224.0,12.57,40.4060941,-3.6992759,40.413764,-3.728318,2.602603277749655
398548,2022-05-11 12:59:28,2022-05-11 13:11:32,56.0,244.0,12.07,40.4144226,-3.7007164,40.40765396169372,-3.7172213778842007,1.5871951644400435
398549,2022-05-11 12:59:28,2022-05-11 13:11:32,56.0,244.0,12.07,40.4144226,-3.7007164,40.40765396169372,-3.7172213778842007,1.5871951644400435
398550,2022-05-11 12:59:30,2022-05-11 13:10:10,217.0,261.0,10.67,40.4656779,-3.6887722,40.45546,-3.68844,1.136526199029907
398551,2022-05-11 12:59:30,2022-05-11 13:10:10,217.0,261.0,10.67,40.4656779,-3.6887722,40.45546,-3.68844,1.136526199029907
398552,2022-05-11 12:59:32,2022-05-11 13:12:06,81.0,135.0,12.57,40.40635,-3.670422,40.3928821,-3.6975708,2.7436966089685026
398553,2022-05-11 12:59:32,2022-05-11 13:12:06,81.0,135.0,12.57,40.40635,-3.670422,40.3928821,-3.6975708,2.7436966089685026
398554,2022-05-11 12:59:35,2022-05-11 13:00:55,190.0,190.0,1.33,40.4186666,-3.6657777,40.4186666,-3.6657777,0.0
398555,2022-05-11 12:59:35,2022-05-11 13:00:55,190.0,190.0,1.33,40.4186666,-3.6657777,40.4186666,-3.6657777,0.0
398556,2022-05-11 12:59:43,2022-05-11 13:08:11,64.0,176.0,8.47,40.419752,-3.688398,40.4044722,-3.6959166,1.8143664735682041
398557,2022-05-11 12:59:43,2022-05-11 13:08:11,64.0,176.0,8.47,40.419752,-3.688398,40.4044722,-3.6959166,1.8143664735682041
398558,2022-05-11 12:59:47,2022-05-11 13:07:46,153.0,162.0,7.98,40.4440297,-3.6956047,40.4385127,-3.6831578,1.2189652108653182
398559,2022-05-11 12:59:47,2022-05-11 13:07:46,153.0,162.0,7.98,40.4440297,-3.6956047,40.4385127,-3.6831578,1.2189652108653182
398560,2022-05-11 12:59:49,2022-05-11 13:00:21,156.0,156.0,0.53,40.4418402,-3.7040344,40.4418402,-3.7040344,0.0
398561,2022-05-11 12:59:49,2022-05-11 13:00:21,156.0,156.0,0.53,40.4418402,-3.7040344,40.4418402,-3.7040344,0.0
398562,2022-05-11 12:59:52,2022-05-11 13:18:14,14.0,211.0,18.37,40.4273264,-3.7104417,40.44175,-3.7144722,1.6397073377053422
398563,2022-05-11 12:59:52,2022-05-11 13:18:14,14.0,211.0,18.37,40.4273264,-3.7104417,40.44175,-3.7144722,1.6397073377053422
398564,2022-05-11 12:59:55,2022-05-11 13:20:13,64.0,137.0,20.3,40.419752,-3.688398,40.4591366,-3.6894151,4.380213547692134
398565,2022-05-11 12:59:55,2022-05-11 13:20:13,64.0,137.0,20.3,40.419752,-3.688398,40.4591366,-3.6894151,4.380213547692134
398566,2022-05-11 12:59:59,2022-05-11 13:09:06,79.0,100.0,9.12,40.4082805,-3.6784838,40.4226584,-3.6870548,1.755711368757641
398567,2022-05-11 12:59:59,2022-05-11 13:09:06,79.0,100.0,9.12,40.4082805,-3.6784838,40.4226584,-3.6870548,1.755711368757641
398568,2022-05-11 13:00:16,2022-05-11 13:05:56,38.0,175.0,5.67,40.4146755,-3.7036825,40.413736,-3.717487,1.1733670177066404
398569,2022-05-11 13:00:16,2022-05-11 13:05:56,38.0,175.0,5.67,40.4146755,-3.7036825,40.413736,-3.717487,1.1733670177066404
398570,2022-05-11 13:00:20,2022-05-11 13:09:08,253.0,149.0,8.8,40.4364,-3.71019,40.4463667,-3.7036675,1.2381004035382013
398571,2022-05-11 13:00:20,2022-05-11 13:09:08,253.0,149.0,8.8,40.4364,-3.71019,40.4463667,-3.7036675,1.2381004035382013
398572,2022-05-11 13:00:25,2022-05-11 13:07:24,38.0,175.0,6.98,40.4146755,-3.7036825,40.413736,-3.717487,1.1733670177066404
398573,2022-05-11 13:00:25,2022-05-11 13:19:33,10.0,162.0,19.13,40.4156057,-3.7095084,40.4385127,-3.6831578,3.3856819986722537
398574,2022-05-11 13:00:25,2022-05-11 13:07:24,38.0,175.0,6.98,40.4146755,-3.7036825,40.413736,-3.717487,1.1733670177066404
398575,2022-05-11 13:00:25,2022-05-11 13:19:33,10.0,162.0,19.13,40.4156057,-3.7095084,40.4385127,-3.6831578,3.3856819986722537
398576,2022-05-11 13:00:30,2022-05-11 13:13:27,156.0,19.0,12.95,40.4418402,-3.7040344,40.4207773,-3.6996502,2.3713019985151402
398577,2022-05-11 13:00:30,2022-05-11 13:16:10,172.0,114.0,15.67,40.4572466,-3.6763439,40.4273005,-3.6706024,3.3651166120530065
398578,2022-05-11 13:00:30,2022-05-11 13:13:27,156.0,19.0,12.95,40.4418402,-3.7040344,40.4207773,-3.6996502,2.3713019985151402
398579,2022-05-11 13:00:30,2022-05-11 13:16:10,172.0,114.0,15.67,40.4572466,-3.6763439,40.4273005,-3.6706024,3.3651166120530065
398580,2022-05-11 13:00:31,2022-05-11 13:17:54,103.0,41.0,17.38,40.4239447,-3.6758383,40.4108,-3.714113,3.5546396165314262
398581,2022-05-11 13:00:31,2022-05-11 13:17:54,103.0,41.0,17.38,40.4239447,-3.6758383,40.4108,-3.714113,3.5546396165314262
398582,2022-05-11 13:00:32,2022-05-11 13:01:13,26.0,26.0,0.68,40.4202834,-3.7081246,40.4202834,-3.7081246,0.0
398583,2022-05-11 13:00:32,2022-05-11 13:11:30,89.0,74.0,10.97,40.4032501,-3.6726019,40.4153053,-3.6779232,1.4141662790241778
398584,2022-05-11 13:00:32,2022-05-11 13:01:13,26.0,26.0,0.68,40.4202834,-3.7081246,40.4202834,-3.7081246,0.0
398585,2022-05-11 13:00:32,2022-05-11 13:11:30,89.0,74.0,10.97,40.4032501,-3.6726019,40.4153053,-3.6779232,1.4141662790241778
398586,2022-05-11 13:00:42,2022-05-11 13:01:15,179.0,179.0,0.55,40.39975,-3.6983888,40.39975,-3.6983888,0.0
398587,2022-05-11 13:00:51,2022-05-11 13:27:46,244.0,166.0,26.92,40.40765396169372,-3.7172213778842007,40.4345973,-3.678492,4.4412426700802685
398588,2022-05-11 13:00:51,2022-05-11 13:27:46,244.0,166.0,26.92,40.40765396169372,-3.7172213778842007,40.4345973,-3.678492,4.4412426700802685
398589,2022-05-11 13:01:02,2022-05-11 13:19:06,157.0,256.0,18.07,40.44156,-3.70164,40.47435,-3.68797,3.8251221773380437
398590,2022-05-11 13:01:02,2022-05-11 13:19:06,157.0,256.0,18.07,40.44156,-3.70164,40.47435,-3.68797,3.8251221773380437
398591,2022-05-11 13:01:10,2022-05-11 13:01:56,106.0,106.0,0.77,40.4231526,-3.6691524,40.4231526,-3.6691524,0.0
398592,2022-05-11 13:01:10,2022-05-11 13:14:53,14.0,72.0,13.72,40.4273264,-3.7104417,40.4128372,-3.6912023,2.2909297947314107
398593,2022-05-11 13:01:10,2022-05-11 13:01:56,106.0,106.0,0.77,40.4231526,-3.6691524,40.4231526,-3.6691524,0.0
398594,2022-05-11 13:01:10,2022-05-11 13:14:53,14.0,72.0,13.72,40.4273264,-3.7104417,40.4128372,-3.6912023,2.2909297947314107
398595,2022-05-11 13:01:32,2022-05-11 13:12:58,6.0,105.0,11.43,40.42852,-3.70205,40.42478,-3.67384,2.4237976164863824
