trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
392303,2022-05-11 08:51:47,2022-05-11 08:52:00,168.0,168.0,2022-05-11
392304,2022-05-11 08:51:47,2022-05-11 08:52:00,168.0,168.0,2022-05-11
392305,2022-05-11 08:51:51,2022-05-11 09:01:55,264.0,163.0,2022-05-11
392306,2022-05-11 08:52:00,2022-05-11 09:05:15,59.0,84.0,2022-05-11
392307,2022-05-11 08:52:01,2022-05-11 09:05:21,10.0,99.0,2022-05-11
392308,2022-05-11 08:52:11,2022-05-11 09:03:22,212.0,140.0,2022-05-11
392309,2022-05-11 08:52:15,2022-05-11 09:01:53,19.0,100.0,2022-05-11
392310,2022-05-11 08:52:25,2022-05-11 09:00:23,208.0,153.0,2022-05-11
392312,2022-05-11 08:52:26,2022-05-11 09:33:39,214.0,203.0,2022-05-11
392313,2022-05-11 08:52:26,2022-05-11 09:33:39,214.0,203.0,2022-05-11
392314,2022-05-11 08:52:27,2022-05-11 09:07:16,197.0,110.0,2022-05-11
392315,2022-05-11 08:52:29,2022-05-11 09:00:35,139.0,137.0,2022-05-11
392316,2022-05-11 08:52:35,2022-05-11 09:05:28,12.0,245.0,2022-05-11
392317,2022-05-11 08:52:36,2022-05-11 09:04:01,179.0,175.0,2022-05-11
392318,2022-05-11 08:52:36,2022-05-11 09:06:49,168.0,145.0,2022-05-11
392322,2022-05-11 08:52:39,2022-05-11 09:01:55,264.0,163.0,2022-05-11
392323,2022-05-11 08:52:39,2022-05-11 09:02:32,77.0,101.0,2022-05-11
392324,2022-05-11 08:52:41,2022-05-11 09:23:11,14.0,257.0,2022-05-11
392325,2022-05-11 08:52:41,2022-05-11 09:23:11,14.0,257.0,2022-05-11
392326,2022-05-11 08:52:42,2022-05-11 09:01:38,43.0,62.0,2022-05-11
392327,2022-05-11 08:52:44,2022-05-11 08:53:00,53.0,53.0,2022-05-11
392328,2022-05-11 08:52:46,2022-05-11 09:00:09,175.0,175.0,2022-05-11
392329,2022-05-11 08:52:46,2022-05-11 09:00:09,175.0,175.0,2022-05-11
392332,2022-05-11 08:52:49,2022-05-11 08:53:02,12.0,12.0,2022-05-11
392333,2022-05-11 08:52:49,2022-05-11 08:53:02,12.0,12.0,2022-05-11
392340,2022-05-11 08:53:00,2022-05-11 09:15:27,43.0,145.0,2022-05-11
392342,2022-05-11 08:53:00,2022-05-11 09:15:27,43.0,145.0,2022-05-11
392343,2022-05-11 08:53:04,2022-05-11 09:18:09,247.0,171.0,2022-05-11
392344,2022-05-11 08:53:04,2022-05-11 09:18:09,247.0,171.0,2022-05-11
392345,2022-05-11 08:53:05,2022-05-11 09:10:39,208.0,148.0,2022-05-11
392346,2022-05-11 08:53:05,2022-05-11 09:10:39,208.0,148.0,2022-05-11
392354,2022-05-11 08:53:24,2022-05-11 09:13:31,12.0,173.0,2022-05-11
392356,2022-05-11 08:53:24,2022-05-11 09:13:31,12.0,173.0,2022-05-11
392360,2022-05-11 08:53:31,2022-05-11 09:00:24,204.0,249.0,2022-05-11
392361,2022-05-11 08:53:31,2022-05-11 09:00:24,204.0,249.0,2022-05-11
392362,2022-05-11 08:53:32,2022-05-11 09:01:09,58.0,157.0,2022-05-11
392363,2022-05-11 08:53:35,2022-05-11 09:03:40,16.0,167.0,2022-05-11
392367,2022-05-11 08:53:40,2022-05-11 09:03:07,253.0,18.0,2022-05-11
392369,2022-05-11 08:53:41,2022-05-11 09:13:16,53.0,159.0,2022-05-11
392371,2022-05-11 08:53:41,2022-05-11 09:13:16,53.0,159.0,2022-05-11
392372,2022-05-11 08:53:42,2022-05-11 09:06:56,247.0,165.0,2022-05-11
392373,2022-05-11 08:53:44,2022-05-11 08:53:58,220.0,220.0,2022-05-11
392374,2022-05-11 08:53:44,2022-05-11 08:53:58,220.0,220.0,2022-05-11
392379,2022-05-11 08:53:50,2022-05-11 09:02:57,35.0,120.0,2022-05-11
392381,2022-05-11 08:53:57,2022-05-11 09:02:58,129.0,49.0,2022-05-11
392385,2022-05-11 08:54:00,2022-05-11 08:57:13,253.0,168.0,2022-05-11
392386,2022-05-11 08:54:00,2022-05-11 08:59:54,35.0,7.0,2022-05-11
392388,2022-05-11 08:54:00,2022-05-11 08:57:13,253.0,168.0,2022-05-11
392389,2022-05-11 08:54:00,2022-05-11 08:59:54,35.0,7.0,2022-05-11
392390,2022-05-11 08:54:01,2022-05-11 09:05:08,125.0,164.0,2022-05-11
392394,2022-05-11 08:54:11,2022-05-11 09:09:01,121.0,165.0,2022-05-11
392395,2022-05-11 08:54:11,2022-05-11 09:09:01,121.0,165.0,2022-05-11
392396,2022-05-11 08:54:14,2022-05-11 09:08:55,47.0,74.0,2022-05-11
392397,2022-05-11 08:54:14,2022-05-11 09:13:25,135.0,44.0,2022-05-11
392398,2022-05-11 08:54:14,2022-05-11 09:13:25,135.0,44.0,2022-05-11
392399,2022-05-11 08:54:22,2022-05-11 09:08:05,58.0,154.0,2022-05-11
392400,2022-05-11 08:54:24,2022-05-11 09:07:53,210.0,109.0,2022-05-11
392401,2022-05-11 08:54:25,2022-05-11 09:01:50,208.0,160.0,2022-05-11
392403,2022-05-11 08:54:28,2022-05-11 09:23:29,243.0,14.0,2022-05-11
392404,2022-05-11 08:54:28,2022-05-11 09:23:29,243.0,14.0,2022-05-11
392405,2022-05-11 08:54:29,2022-05-11 09:17:58,139.0,53.0,2022-05-11
392406,2022-05-11 08:54:29,2022-05-11 09:17:58,139.0,53.0,2022-05-11
392407,2022-05-11 08:54:30,2022-05-11 11:12:03,77.0,64.0,2022-05-11
392408,2022-05-11 08:54:30,2022-05-11 11:12:03,77.0,64.0,2022-05-11
392411,2022-05-11 08:54:34,2022-05-11 09:02:15,42.0,32.0,2022-05-11
392414,2022-05-11 08:54:39,2022-05-11 09:04:50,42.0,135.0,2022-05-11
392416,2022-05-11 08:54:40,2022-05-11 08:56:54,175.0,175.0,2022-05-11
392417,2022-05-11 08:54:45,2022-05-11 09:07:47,149.0,2.0,2022-05-11
392418,2022-05-11 08:54:47,2022-05-11 09:00:40,186.0,81.0,2022-05-11
392419,2022-05-11 08:54:48,2022-05-11 08:54:58,231.0,231.0,2022-05-11
392420,2022-05-11 08:54:48,2022-05-11 08:54:58,231.0,231.0,2022-05-11
392422,2022-05-11 08:54:54,2022-05-11 09:12:37,71.0,193.0,2022-05-11
392423,2022-05-11 08:54:54,2022-05-11 09:12:37,71.0,193.0,2022-05-11
392424,2022-05-11 08:54:56,2022-05-11 09:02:05,212.0,4.0,2022-05-11
392427,2022-05-11 08:55:09,2022-05-11 09:10:55,183.0,92.0,2022-05-11
392428,2022-05-11 08:55:09,2022-05-11 09:10:55,183.0,92.0,2022-05-11
392429,2022-05-11 08:55:10,2022-05-11 09:04:19,149.0,130.0,2022-05-11
392430,2022-05-11 08:55:10,2022-05-11 09:11:20,220.0,32.0,2022-05-11
392432,2022-05-11 08:55:10,2022-05-11 09:11:20,220.0,32.0,2022-05-11
392438,2022-05-11 08:55:23,2022-05-11 09:07:06,43.0,183.0,2022-05-11
392444,2022-05-11 08:55:31,2022-05-11 08:57:11,175.0,175.0,2022-05-11
392445,2022-05-11 08:55:31,2022-05-11 09:04:23,38.0,120.0,2022-05-11
392446,2022-05-11 08:55:31,2022-05-11 08:57:11,175.0,175.0,2022-05-11
392447,2022-05-11 08:55:34,2022-05-11 09:03:41,90.0,33.0,2022-05-11
392450,2022-05-11 08:55:38,2022-05-11 09:06:43,139.0,246.0,2022-05-11
392452,2022-05-11 08:55:42,2022-05-11 09:03:57,232.0,39.0,2022-05-11
392453,2022-05-11 08:55:43,2022-05-11 08:55:50,220.0,220.0,2022-05-11
392454,2022-05-11 08:55:43,2022-05-11 08:55:50,220.0,220.0,2022-05-11
392457,2022-05-11 08:55:46,2022-05-11 09:05:04,195.0,202.0,2022-05-11
392458,2022-05-11 08:55:48,2022-05-11 09:06:15,128.0,218.0,2022-05-11
392467,2022-05-11 08:56:00,2022-05-11 09:09:38,220.0,15.0,2022-05-11
392468,2022-05-11 08:56:00,2022-05-11 09:09:38,220.0,15.0,2022-05-11
392474,2022-05-11 08:56:08,2022-05-11 09:21:54,52.0,222.0,2022-05-11
392475,2022-05-11 08:56:08,2022-05-11 09:21:54,52.0,222.0,2022-05-11
392480,2022-05-11 08:56:14,2022-05-11 09:08:42,186.0,92.0,2022-05-11
392482,2022-05-11 08:56:16,2022-05-11 09:14:28,160.0,185.0,2022-05-11
392486,2022-05-11 08:56:18,2022-05-11 09:03:00,231.0,235.0,2022-05-11
392490,2022-05-11 08:56:24,2022-05-11 09:09:36,4.0,92.0,2022-05-11
392492,2022-05-11 08:56:27,2022-05-11 09:01:46,49.0,178.0,2022-05-11
392494,2022-05-11 08:56:35,2022-05-11 09:17:40,201.0,158.0,2022-05-11
392495,2022-05-11 08:56:35,2022-05-11 09:17:40,201.0,158.0,2022-05-11
392498,2022-05-11 08:56:40,2022-05-11 09:14:05,81.0,198.0,2022-05-11
392499,2022-05-11 08:56:40,2022-05-11 09:14:05,81.0,198.0,2022-05-11
392501,2022-05-11 08:56:41,2022-05-11 09:14:43,215.0,146.0,2022-05-11
392503,2022-05-11 08:56:47,2022-05-11 08:57:38,139.0,139.0,2022-05-11
392504,2022-05-11 08:56:47,2022-05-11 08:57:38,139.0,139.0,2022-05-11
392505,2022-05-11 08:56:50,2022-05-11 09:12:18,131.0,135.0,2022-05-11
392506,2022-05-11 08:56:50,2022-05-11 09:12:18,131.0,135.0,2022-05-11
392509,2022-05-11 08:56:57,2022-05-11 09:15:20,47.0,164.0,2022-05-11
392510,2022-05-11 08:56:57,2022-05-11 09:15:20,47.0,164.0,2022-05-11
392511,2022-05-11 08:56:58,2022-05-11 09:11:43,249.0,109.0,2022-05-11
392512,2022-05-11 08:56:58,2022-05-11 09:11:43,249.0,109.0,2022-05-11
392513,2022-05-11 08:57:04,2022-05-11 09:10:06,89.0,93.0,2022-05-11
392514,2022-05-11 08:57:04,2022-05-11 09:10:06,89.0,93.0,2022-05-11
392515,2022-05-11 08:57:05,2022-05-11 09:06:33,210.0,154.0,2022-05-11
392516,2022-05-11 08:57:06,2022-05-11 09:03:48,53.0,41.0,2022-05-11
392518,2022-05-11 08:57:07,2022-05-11 09:10:43,81.0,102.0,2022-05-11
392520,2022-05-11 08:57:07,2022-05-11 09:10:43,81.0,102.0,2022-05-11
392522,2022-05-11 08:57:09,2022-05-11 09:07:28,106.0,32.0,2022-05-11
392523,2022-05-11 08:57:15,2022-05-11 09:05:21,42.0,129.0,2022-05-11
392526,2022-05-11 08:57:22,2022-05-11 09:38:20,96.0,166.0,2022-05-11
392530,2022-05-11 08:57:29,2022-05-11 09:00:15,181.0,178.0,2022-05-11
392531,2022-05-11 08:57:31,2022-05-11 09:07:07,201.0,239.0,2022-05-11
392532,2022-05-11 08:57:31,2022-05-11 09:07:54,166.0,157.0,2022-05-11
392533,2022-05-11 08:57:32,2022-05-11 09:10:15,96.0,84.0,2022-05-11
392534,2022-05-11 08:57:32,2022-05-11 09:10:15,96.0,84.0,2022-05-11
392535,2022-05-11 08:57:38,2022-05-11 08:57:55,231.0,231.0,2022-05-11
392536,2022-05-11 08:57:38,2022-05-11 09:15:31,57.0,57.0,2022-05-11
392537,2022-05-11 08:57:38,2022-05-11 08:57:55,231.0,231.0,2022-05-11
392538,2022-05-11 08:57:38,2022-05-11 09:15:31,57.0,57.0,2022-05-11
392539,2022-05-11 08:57:42,2022-05-11 09:04:50,163.0,167.0,2022-05-11
392540,2022-05-11 08:57:45,2022-05-11 08:59:07,43.0,43.0,2022-05-11
392542,2022-05-11 08:57:45,2022-05-11 08:59:07,43.0,43.0,2022-05-11
392545,2022-05-11 08:57:53,2022-05-11 09:15:23,45.0,251.0,2022-05-11
392546,2022-05-11 08:57:53,2022-05-11 09:15:23,45.0,251.0,2022-05-11
392550,2022-05-11 08:57:58,2022-05-11 09:26:07,176.0,258.0,2022-05-11
392551,2022-05-11 08:57:58,2022-05-11 09:26:07,176.0,258.0,2022-05-11
392553,2022-05-11 08:58:07,2022-05-11 09:06:14,254.0,264.0,2022-05-11
392556,2022-05-11 08:58:10,2022-05-11 09:07:34,77.0,69.0,2022-05-11
392558,2022-05-11 08:58:12,2022-05-11 18:53:19,126.0,198.0,2022-05-11
392559,2022-05-11 08:58:12,2022-05-11 18:53:19,126.0,198.0,2022-05-11
392562,2022-05-11 08:58:15,2022-05-11 09:08:14,53.0,40.0,2022-05-11
392563,2022-05-11 08:58:15,2022-05-11 09:20:34,125.0,158.0,2022-05-11
392564,2022-05-11 08:58:15,2022-05-11 09:20:34,125.0,158.0,2022-05-11
392566,2022-05-11 08:58:16,2022-05-11 09:09:19,139.0,266.0,2022-05-11
392567,2022-05-11 08:58:16,2022-05-11 09:09:19,139.0,266.0,2022-05-11
392569,2022-05-11 08:58:18,2022-05-11 08:58:29,18.0,18.0,2022-05-11
392570,2022-05-11 08:58:22,2022-05-11 09:08:48,209.0,170.0,2022-05-11
392574,2022-05-11 08:58:33,2022-05-11 09:31:35,57.0,251.0,2022-05-11
392576,2022-05-11 08:58:33,2022-05-11 09:31:35,57.0,251.0,2022-05-11
392577,2022-05-11 08:58:34,2022-05-11 09:09:14,18.0,38.0,2022-05-11
392578,2022-05-11 08:58:34,2022-05-11 09:09:14,18.0,38.0,2022-05-11
392579,2022-05-11 08:58:35,2022-05-11 08:58:55,231.0,231.0,2022-05-11
392584,2022-05-11 08:58:40,2022-05-11 09:00:04,126.0,126.0,2022-05-11
392586,2022-05-11 08:58:40,2022-05-11 09:00:04,126.0,126.0,2022-05-11
392594,2022-05-11 08:58:48,2022-05-11 09:04:08,164.0,157.0,2022-05-11
392605,2022-05-11 08:59:08,2022-05-11 09:16:51,239.0,95.0,2022-05-11
392606,2022-05-11 08:59:08,2022-05-11 09:16:51,239.0,95.0,2022-05-11
392607,2022-05-11 08:59:22,2022-05-11 08:59:27,45.0,45.0,2022-05-11
392608,2022-05-11 08:59:22,2022-05-11 08:59:27,45.0,45.0,2022-05-11
392611,2022-05-11 08:59:24,2022-05-11 09:10:56,133.0,33.0,2022-05-11
392612,2022-05-11 08:59:24,2022-05-11 09:10:56,133.0,33.0,2022-05-11
392613,2022-05-11 08:59:26,2022-05-11 08:59:42,153.0,153.0,2022-05-11
392614,2022-05-11 08:59:26,2022-05-11 08:59:41,231.0,231.0,2022-05-11
392615,2022-05-11 08:59:26,2022-05-11 08:59:42,153.0,153.0,2022-05-11
392616,2022-05-11 08:59:30,2022-05-11 09:15:12,118.0,264.0,2022-05-11
392617,2022-05-11 08:59:30,2022-05-11 09:15:12,118.0,264.0,2022-05-11
392618,2022-05-11 08:59:32,2022-05-11 08:59:50,45.0,45.0,2022-05-11
392619,2022-05-11 08:59:32,2022-05-11 08:59:50,45.0,45.0,2022-05-11
392620,2022-05-11 08:59:33,2022-05-11 09:05:41,209.0,130.0,2022-05-11
392623,2022-05-11 08:59:36,2022-05-11 09:11:23,176.0,34.0,2022-05-11
392624,2022-05-11 08:59:36,2022-05-11 09:11:23,176.0,34.0,2022-05-11
392625,2022-05-11 08:59:37,2022-05-11 19:01:31,212.0,208.0,2022-05-11
392626,2022-05-11 08:59:37,2022-05-11 19:01:31,212.0,208.0,2022-05-11
392630,2022-05-11 08:59:45,2022-05-11 09:12:30,160.0,42.0,2022-05-11
392631,2022-05-11 08:59:45,2022-05-11 09:12:30,160.0,42.0,2022-05-11
392634,2022-05-11 08:59:49,2022-05-11 09:16:12,77.0,202.0,2022-05-11
392635,2022-05-11 08:59:49,2022-05-11 09:16:12,77.0,202.0,2022-05-11
392636,2022-05-11 08:59:55,2022-05-11 09:27:55,43.0,222.0,2022-05-11
392637,2022-05-11 08:59:55,2022-05-11 09:27:55,43.0,222.0,2022-05-11
392640,2022-05-11 09:00:03,2022-05-11 09:09:27,45.0,4.0,2022-05-11
392642,2022-05-11 09:00:03,2022-05-11 09:09:27,45.0,4.0,2022-05-11
392645,2022-05-11 09:00:14,2022-05-11 09:00:29,178.0,178.0,2022-05-11
392646,2022-05-11 09:00:14,2022-05-11 09:21:53,135.0,94.0,2022-05-11
392647,2022-05-11 09:00:14,2022-05-11 09:21:53,135.0,94.0,2022-05-11
392648,2022-05-11 09:00:16,2022-05-11 09:21:00,77.0,169.0,2022-05-11
392649,2022-05-11 09:00:16,2022-05-11 09:21:00,77.0,169.0,2022-05-11
392650,2022-05-11 09:00:17,2022-05-11 09:12:07,129.0,64.0,2022-05-11
392651,2022-05-11 09:00:17,2022-05-11 09:39:19,57.0,270.0,2022-05-11
392652,2022-05-11 09:00:17,2022-05-11 09:12:07,129.0,64.0,2022-05-11
392653,2022-05-11 09:00:17,2022-05-11 09:39:19,57.0,270.0,2022-05-11
392657,2022-05-11 09:00:20,2022-05-11 09:06:32,168.0,157.0,2022-05-11
392658,2022-05-11 09:00:27,2022-05-11 09:14:45,126.0,40.0,2022-05-11
392659,2022-05-11 09:00:27,2022-05-11 09:14:45,126.0,40.0,2022-05-11
392665,2022-05-11 09:00:36,2022-05-11 09:26:57,172.0,63.0,2022-05-11
392667,2022-05-11 09:00:40,2022-05-11 09:01:08,153.0,153.0,2022-05-11
392668,2022-05-11 09:00:40,2022-05-11 09:01:08,153.0,153.0,2022-05-11
392670,2022-05-11 09:00:44,2022-05-11 09:01:00,190.0,190.0,2022-05-11
392671,2022-05-11 09:00:46,2022-05-11 09:06:08,164.0,162.0,2022-05-11
392672,2022-05-11 09:00:51,2022-05-11 09:10:59,47.0,91.0,2022-05-11
392673,2022-05-11 09:00:51,2022-05-11 09:10:59,47.0,91.0,2022-05-11
392674,2022-05-11 09:00:53,2022-05-11 09:10:33,166.0,154.0,2022-05-11
392675,2022-05-11 09:00:53,2022-05-11 09:10:33,166.0,154.0,2022-05-11
392676,2022-05-11 09:00:54,2022-05-11 09:11:43,200.0,9.0,2022-05-11
392678,2022-05-11 09:00:54,2022-05-11 09:11:43,200.0,9.0,2022-05-11
392685,2022-05-11 09:01:00,2022-05-11 09:01:19,166.0,166.0,2022-05-11
392689,2022-05-11 09:01:02,2022-05-11 09:10:48,141.0,167.0,2022-05-11
392690,2022-05-11 09:01:10,2022-05-11 09:14:55,190.0,60.0,2022-05-11
392691,2022-05-11 09:01:10,2022-05-11 09:14:55,190.0,60.0,2022-05-11
392694,2022-05-11 09:01:18,2022-05-11 09:01:30,129.0,129.0,2022-05-11
392695,2022-05-11 09:01:23,2022-05-11 09:09:36,80.0,113.0,2022-05-11
392696,2022-05-11 09:01:23,2022-05-11 09:09:36,80.0,113.0,2022-05-11
392697,2022-05-11 09:01:31,2022-05-11 09:10:21,190.0,115.0,2022-05-11
392699,2022-05-11 09:01:31,2022-05-11 09:10:21,190.0,115.0,2022-05-11
392701,2022-05-11 09:01:34,2022-05-11 10:26:18,47.0,47.0,2022-05-11
392704,2022-05-11 09:01:40,2022-05-11 09:09:11,208.0,211.0,2022-05-11
392706,2022-05-11 09:01:40,2022-05-11 09:09:11,208.0,211.0,2022-05-11
392708,2022-05-11 09:01:41,2022-05-11 09:14:29,204.0,145.0,2022-05-11
392709,2022-05-11 09:01:41,2022-05-11 09:14:29,204.0,145.0,2022-05-11
392710,2022-05-11 09:01:42,2022-05-11 09:01:54,230.0,230.0,2022-05-11
392712,2022-05-11 09:01:43,2022-05-11 09:17:11,133.0,14.0,2022-05-11
392713,2022-05-11 09:01:43,2022-05-11 09:22:21,81.0,164.0,2022-05-11
392714,2022-05-11 09:01:43,2022-05-11 09:17:11,133.0,14.0,2022-05-11
392715,2022-05-11 09:01:43,2022-05-11 09:22:21,81.0,164.0,2022-05-11
392716,2022-05-11 09:01:45,2022-05-11 09:08:49,90.0,62.0,2022-05-11
392719,2022-05-11 09:01:49,2022-05-11 09:12:15,90.0,58.0,2022-05-11
392720,2022-05-11 09:01:49,2022-05-11 09:12:15,90.0,58.0,2022-05-11
392722,2022-05-11 09:01:50,2022-05-11 09:10:51,81.0,90.0,2022-05-11
392724,2022-05-11 09:01:50,2022-05-11 09:10:51,81.0,90.0,2022-05-11
392725,2022-05-11 09:01:55,2022-05-11 09:31:35,183.0,157.0,2022-05-11
392726,2022-05-11 09:01:55,2022-05-11 09:31:35,183.0,157.0,2022-05-11
392727,2022-05-11 09:01:59,2022-05-11 09:20:10,178.0,30.0,2022-05-11
392728,2022-05-11 09:01:59,2022-05-11 09:20:10,178.0,30.0,2022-05-11
392729,2022-05-11 09:02:02,2022-05-11 09:18:14,129.0,65.0,2022-05-11
392732,2022-05-11 09:02:02,2022-05-11 09:18:14,129.0,65.0,2022-05-11
392735,2022-05-11 09:02:05,2022-05-11 09:19:22,79.0,120.0,2022-05-11
392736,2022-05-11 09:02:05,2022-05-11 09:19:22,79.0,120.0,2022-05-11
392739,2022-05-11 09:02:14,2022-05-11 09:08:57,131.0,58.0,2022-05-11
392740,2022-05-11 09:02:16,2022-05-11 09:07:09,163.0,157.0,2022-05-11
