402457,2022-05-11 15:20:21,2022-05-11 15:27:05,182,49,2022-05-11
402458,2022-05-11 15:20:21,2022-05-11 15:27:05,182,49,2022-05-11
402459,2022-05-11 15:20:24,2022-05-11 15:20:35,214,214,2022-05-11
402460,2022-05-11 15:20:25,2022-05-11 15:20:39,214,214,2022-05-11
402463,2022-05-11 15:20:33,2022-05-11 15:27:30,164,162,2022-05-11
402465,2022-05-11 15:20:33,2022-05-11 15:27:30,164,162,2022-05-11
402473,2022-05-11 15:20:44,2022-05-11 15:20:57,214,214,2022-05-11
402474,2022-05-11 15:20:46,2022-05-11 15:36:19,135,41,2022-05-11
402475,2022-05-11 15:20:46,2022-05-11 15:36:19,135,41,2022-05-11
402478,2022-05-11 15:20:51,2022-05-11 15:39:25,135,75,2022-05-11
402479,2022-05-11 15:20:51,2022-05-11 15:39:25,135,75,2022-05-11
402480,2022-05-11 15:20:53,2022-05-11 15:23:50,175,174,2022-05-11
402481,2022-05-11 15:20:53,2022-05-11 15:23:50,175,174,2022-05-11
402484,2022-05-11 15:20:55,2022-05-11 15:21:08,214,214,2022-05-11
402489,2022-05-11 15:21:01,2022-05-11 15:21:24,218,218,2022-05-11
402490,2022-05-11 15:21:01,2022-05-11 15:21:24,218,218,2022-05-11
402495,2022-05-11 15:21:05,2022-05-11 15:32:09,43,121,2022-05-11
402497,2022-05-11 15:21:06,2022-05-11 15:21:14,214,214,2022-05-11
402500,2022-05-11 15:21:07,2022-05-11 15:27:37,33,10,2022-05-11
402501,2022-05-11 15:21:07,2022-05-11 15:27:37,33,10,2022-05-11
402504,2022-05-11 15:21:10,2022-05-11 15:38:43,252,216,2022-05-11
402505,2022-05-11 15:21:10,2022-05-11 15:38:43,252,216,2022-05-11
402507,2022-05-11 15:21:11,2022-05-11 15:33:44,91,221,2022-05-11
402509,2022-05-11 15:21:11,2022-05-11 15:33:44,91,221,2022-05-11
402511,2022-05-11 15:21:12,2022-05-11 15:48:07,27,223,2022-05-11
402513,2022-05-11 15:21:12,2022-05-11 15:48:07,27,223,2022-05-11
402514,2022-05-11 15:21:14,2022-05-11 15:30:19,124,163,2022-05-11
402515,2022-05-11 15:21:14,2022-05-11 15:30:19,124,163,2022-05-11
402516,2022-05-11 15:21:18,2022-05-11 15:21:28,214,214,2022-05-11
402523,2022-05-11 15:21:29,2022-05-11 15:21:45,214,214,2022-05-11
402526,2022-05-11 15:21:31,2022-05-11 15:29:47,69,65,2022-05-11
402528,2022-05-11 15:21:31,2022-05-11 15:29:47,69,65,2022-05-11
402531,2022-05-11 15:21:32,2022-05-11 15:29:41,156,131,2022-05-11
290860,2022-05-05 15:22:24,2022-05-05 15:28:10,119,132,2022-05-05
290886,2022-05-05 15:24:05,2022-05-05 15:36:39,262,250,2022-05-05
290893,2022-05-05 15:24:35,2022-05-05 15:40:39,66,43,2022-05-05
290900,2022-05-05 15:24:49,2022-05-05 15:41:32,183,36,2022-05-05
290913,2022-05-05 15:25:28,2022-05-05 15:41:08,66,51,2022-05-05
290916,2022-05-05 15:25:50,2022-05-05 15:52:21,51,204,2022-05-05
290918,2022-05-05 15:25:52,2022-05-05 15:36:28,183,244,2022-05-05
402533,2022-05-11 15:21:39,2022-05-11 15:36:18,193,110,2022-05-11
402534,2022-05-11 15:21:39,2022-05-12 03:52:55,74,263,2022-05-11
402535,2022-05-11 15:21:39,2022-05-11 15:36:18,193,110,2022-05-11
402536,2022-05-11 15:21:39,2022-05-12 03:52:55,74,263,2022-05-11
402537,2022-05-11 15:21:41,2022-05-11 15:35:09,202,87,2022-05-11
402539,2022-05-11 15:21:41,2022-05-11 15:35:09,202,87,2022-05-11
402547,2022-05-11 15:21:49,2022-05-11 15:28:47,218,41,2022-05-11
402548,2022-05-11 15:21:49,2022-05-11 15:28:47,218,41,2022-05-11
402551,2022-05-11 15:21:54,2022-05-11 15:48:05,124,219,2022-05-11
402552,2022-05-11 15:22:01,2022-05-11 15:22:13,214,214,2022-05-11
402553,2022-05-11 15:22:04,2022-05-11 15:24:06,214,214,2022-05-11
402559,2022-05-11 15:22:09,2022-05-11 15:36:20,145,93,2022-05-11
402564,2022-05-11 15:22:15,2022-05-11 15:33:45,92,83,2022-05-11
402565,2022-05-11 15:22:15,2022-05-11 15:33:45,92,83,2022-05-11
402568,2022-05-11 15:22:18,2022-05-11 15:36:19,145,93,2022-05-11
402569,2022-05-11 15:22:18,2022-05-11 15:36:19,145,93,2022-05-11
402576,2022-05-11 15:22:28,2022-05-11 15:22:38,214,214,2022-05-11
402577,2022-05-11 15:22:30,2022-05-11 15:28:29,253,14,2022-05-11
402578,2022-05-11 15:22:30,2022-05-11 15:28:29,253,14,2022-05-11
402583,2022-05-11 15:22:32,2022-05-11 15:22:47,214,214,2022-05-11
402586,2022-05-11 15:22:40,2022-05-11 15:30:36,66,194,2022-05-11
402587,2022-05-11 15:22:40,2022-05-11 15:30:36,66,194,2022-05-11
402588,2022-05-11 15:22:41,2022-05-11 15:30:21,156,152,2022-05-11
402589,2022-05-11 15:22:41,2022-05-11 15:30:21,156,152,2022-05-11
402592,2022-05-11 15:22:53,2022-05-11 15:25:04,214,214,2022-05-11
402593,2022-05-11 15:22:55,2022-05-11 15:45:05,252,186,2022-05-11
402594,2022-05-11 15:22:55,2022-05-11 15:45:05,252,186,2022-05-11
402595,2022-05-11 15:22:56,2022-05-11 15:23:08,214,214,2022-05-11
402596,2022-05-11 15:23:11,2022-05-11 15:31:35,268,131,2022-05-11
402597,2022-05-11 15:23:11,2022-05-11 15:31:35,268,131,2022-05-11
402600,2022-05-11 15:23:14,2022-05-11 15:23:30,94,94,2022-05-11
402601,2022-05-11 15:23:14,2022-05-11 15:23:30,94,94,2022-05-11
402602,2022-05-11 15:23:23,2022-05-11 15:49:09,204,184,2022-05-11
402603,2022-05-11 15:23:23,2022-05-11 15:49:09,204,184,2022-05-11
402604,2022-05-11 15:23:27,2022-05-11 15:23:55,214,214,2022-05-11
402607,2022-05-11 15:23:33,2022-05-11 15:26:28,38,27,2022-05-11
402608,2022-05-11 15:23:33,2022-05-11 15:26:28,38,27,2022-05-11
402617,2022-05-11 15:23:53,2022-05-11 15:41:06,30,247,2022-05-11
402618,2022-05-11 15:23:53,2022-05-11 15:41:06,30,247,2022-05-11
402628,2022-05-11 15:24:04,2022-05-11 15:37:54,96,18,2022-05-11
402629,2022-05-11 15:24:06,2022-05-11 15:24:20,214,214,2022-05-11
402634,2022-05-11 15:24:13,2022-05-11 15:24:27,214,214,2022-05-11
402635,2022-05-11 15:24:13,2022-05-11 15:35:32,160,59,2022-05-11
402638,2022-05-11 15:24:13,2022-05-11 15:35:32,160,59,2022-05-11
402644,2022-05-11 15:24:27,2022-05-11 15:33:21,104,78,2022-05-11
402645,2022-05-11 15:24:33,2022-05-11 15:24:48,214,214,2022-05-11
402650,2022-05-11 15:24:34,2022-05-11 15:26:23,37,37,2022-05-11
402656,2022-05-11 15:24:46,2022-05-11 15:47:02,137,61,2022-05-11
402657,2022-05-11 15:24:46,2022-05-11 15:47:02,137,61,2022-05-11
402666,2022-05-11 15:25:02,2022-05-11 15:25:15,214,214,2022-05-11
402667,2022-05-11 15:25:08,2022-05-11 15:36:00,204,76,2022-05-11
402668,2022-05-11 15:25:08,2022-05-11 15:36:00,204,76,2022-05-11
402677,2022-05-11 15:25:22,2022-05-11 15:25:29,214,214,2022-05-11
402678,2022-05-11 15:25:27,2022-05-11 15:33:32,175,219,2022-05-11
402679,2022-05-11 15:25:27,2022-05-11 15:45:11,264,94,2022-05-11
402680,2022-05-11 15:25:27,2022-05-11 15:33:32,175,219,2022-05-11
402681,2022-05-11 15:25:27,2022-05-11 15:45:11,264,94,2022-05-11
402682,2022-05-11 15:25:29,2022-05-11 15:38:15,164,39,2022-05-11
402683,2022-05-11 15:25:29,2022-05-11 15:38:15,164,39,2022-05-11
402684,2022-05-11 15:25:31,2022-05-11 15:25:57,214,214,2022-05-11
402688,2022-05-11 15:25:33,2022-05-11 15:41:21,15,146,2022-05-11
402695,2022-05-11 15:25:36,2022-05-11 15:49:00,268,224,2022-05-11
402696,2022-05-11 15:25:36,2022-05-11 15:49:00,268,224,2022-05-11
402698,2022-05-11 15:25:39,2022-05-11 15:48:20,216,6,2022-05-11
402700,2022-05-11 15:25:39,2022-05-11 15:48:20,216,6,2022-05-11
402705,2022-05-11 15:25:51,2022-05-11 15:49:56,67,231,2022-05-11
402706,2022-05-11 15:25:51,2022-05-11 15:49:56,67,231,2022-05-11
402710,2022-05-11 15:25:59,2022-05-11 15:35:42,90,35,2022-05-11
402711,2022-05-11 15:26:05,2022-05-11 15:26:19,85,85,2022-05-11
402712,2022-05-11 15:26:05,2022-05-11 15:26:19,85,85,2022-05-11
402713,2022-05-11 15:26:17,2022-05-11 15:26:27,214,214,2022-05-11
402717,2022-05-11 15:26:19,2022-05-11 15:34:25,132,42,2022-05-11
290935,2022-05-05 15:26:44,2022-05-05 15:27:00,66,66,2022-05-05
290944,2022-05-05 15:27:12,2022-05-05 18:24:37,26,26,2022-05-05
290947,2022-05-05 15:27:17,2022-05-05 15:33:08,228,229,2022-05-05
290948,2022-05-05 15:27:17,2022-05-05 15:36:46,66,86,2022-05-05
290960,2022-05-05 15:27:39,2022-05-05 15:38:32,119,161,2022-05-05
290978,2022-05-05 15:29:22,2022-05-05 15:57:25,26,187,2022-05-05
290982,2022-05-05 15:29:31,2022-05-05 15:35:11,53,181,2022-05-05
290991,2022-05-05 15:30:13,2022-05-05 15:52:31,14,126,2022-05-05
402722,2022-05-11 15:26:39,2022-05-11 15:48:36,145,195,2022-05-11
402723,2022-05-11 15:26:39,2022-05-11 15:48:36,145,195,2022-05-11
402724,2022-05-11 15:26:43,2022-05-11 15:26:56,88,88,2022-05-11
402726,2022-05-11 15:26:43,2022-05-11 15:26:56,88,88,2022-05-11
402728,2022-05-11 15:26:45,2022-05-11 15:38:49,66,63,2022-05-11
402729,2022-05-11 15:26:45,2022-05-11 15:41:17,162,62,2022-05-11
402730,2022-05-11 15:26:45,2022-05-11 15:38:49,66,63,2022-05-11
402731,2022-05-11 15:26:45,2022-05-11 15:41:17,162,62,2022-05-11
402734,2022-05-11 15:27:04,2022-05-11 15:39:47,156,265,2022-05-11
402736,2022-05-11 15:27:04,2022-05-11 15:39:47,156,265,2022-05-11
402741,2022-05-11 15:27:08,2022-05-11 15:44:50,32,187,2022-05-11
402743,2022-05-11 15:27:08,2022-05-11 15:44:50,32,187,2022-05-11
402753,2022-05-11 15:27:21,2022-05-11 15:41:30,81,197,2022-05-11
402754,2022-05-11 15:27:22,2022-05-11 15:31:22,88,66,2022-05-11
402756,2022-05-11 15:27:22,2022-05-11 15:31:22,88,66,2022-05-11
402764,2022-05-11 15:28:05,2022-05-11 15:33:03,226,87,2022-05-11
402765,2022-05-11 15:28:05,2022-05-11 15:33:03,226,87,2022-05-11
402776,2022-05-11 15:28:25,2022-05-11 15:38:47,129,38,2022-05-11
402777,2022-05-11 15:28:25,2022-05-11 15:38:47,129,38,2022-05-11
402778,2022-05-11 15:28:27,2022-05-11 15:32:11,202,249,2022-05-11
402779,2022-05-11 15:28:27,2022-05-11 15:32:11,202,249,2022-05-11
402782,2022-05-11 15:28:45,2022-05-11 15:29:14,214,214,2022-05-11
402792,2022-05-11 15:29:20,2022-05-11 15:31:45,217,217,2022-05-11
402795,2022-05-11 15:29:23,2022-05-11 15:45:27,191,3,2022-05-11
402797,2022-05-11 15:29:23,2022-05-11 15:45:27,191,3,2022-05-11
402803,2022-05-11 15:29:35,2022-05-11 15:36:33,74,64,2022-05-11
402804,2022-05-11 15:29:35,2022-05-11 15:36:33,74,64,2022-05-11
402809,2022-05-11 15:29:54,2022-05-11 15:49:34,177,109,2022-05-11
402818,2022-05-11 15:30:30,2022-05-11 15:41:23,170,81,2022-05-11
402819,2022-05-11 15:30:30,2022-05-11 15:41:23,170,81,2022-05-11
402824,2022-05-11 15:30:45,2022-05-11 15:44:28,162,216,2022-05-11
402825,2022-05-11 15:30:45,2022-05-11 15:44:28,162,216,2022-05-11
402827,2022-05-11 15:30:46,2022-05-11 15:44:09,76,202,2022-05-11
402833,2022-05-11 15:31:02,2022-05-11 15:31:20,27,27,2022-05-11
402834,2022-05-11 15:31:02,2022-05-11 15:38:47,211,131,2022-05-11
402835,2022-05-11 15:31:02,2022-05-11 15:31:20,27,27,2022-05-11
402836,2022-05-11 15:31:02,2022-05-11 15:38:47,211,131,2022-05-11
291009,2022-05-05 15:31:27,2022-05-05 15:37:18,74,85,2022-05-05
291019,2022-05-05 15:32:05,2022-05-05 15:39:48,88,85,2022-05-05
291024,2022-05-05 15:32:27,2022-05-05 15:40:43,252,163,2022-05-05
291033,2022-05-05 15:32:58,2022-05-05 15:59:58,40,82,2022-05-05
291035,2022-05-05 15:33:07,2022-05-05 15:40:31,252,163,2022-05-05
291057,2022-05-05 15:34:22,2022-05-05 15:41:36,33,35,2022-05-05
291072,2022-05-05 15:35:24,2022-05-05 15:49:40,124,95,2022-05-05
402848,2022-05-11 15:31:27,2022-05-11 15:35:57,47,134,2022-05-11
402850,2022-05-11 15:31:27,2022-05-11 15:35:57,47,134,2022-05-11
402852,2022-05-11 15:31:28,2022-05-11 15:39:16,160,13,2022-05-11
402854,2022-05-11 15:31:28,2022-05-11 15:39:16,160,13,2022-05-11
402856,2022-05-11 15:31:32,2022-05-11 17:21:18,190,74,2022-05-11
402857,2022-05-11 15:31:34,2022-05-11 15:44:37,124,95,2022-05-11
402858,2022-05-11 15:31:34,2022-05-11 15:44:37,124,95,2022-05-11
402860,2022-05-11 15:31:39,2022-05-11 15:46:12,44,92,2022-05-11
402861,2022-05-11 15:31:40,2022-05-11 15:57:01,99,236,2022-05-11
402864,2022-05-11 15:31:57,2022-05-11 15:58:57,160,87,2022-05-11
402865,2022-05-11 15:31:58,2022-05-11 15:54:48,5,230,2022-05-11
402868,2022-05-11 15:32:07,2022-05-11 17:21:11,190,74,2022-05-11
402871,2022-05-11 15:32:13,2022-05-11 15:37:04,27,175,2022-05-11
402873,2022-05-11 15:32:13,2022-05-11 15:37:04,27,175,2022-05-11
402881,2022-05-11 15:32:19,2022-05-11 15:32:57,14,14,2022-05-11
402883,2022-05-11 15:32:19,2022-05-11 15:32:57,14,14,2022-05-11
402888,2022-05-11 15:32:24,2022-05-11 15:48:52,31,121,2022-05-11
402891,2022-05-11 15:32:35,2022-05-11 15:42:58,31,179,2022-05-11
402892,2022-05-11 15:32:35,2022-05-11 15:42:58,31,179,2022-05-11
402893,2022-05-11 15:32:41,2022-05-11 17:20:21,190,74,2022-05-11
402895,2022-05-11 15:32:43,2022-05-11 15:44:30,215,254,2022-05-11
402897,2022-05-11 15:32:43,2022-05-11 15:44:30,215,254,2022-05-11
402901,2022-05-11 15:32:54,2022-05-11 15:43:02,57,8,2022-05-11
402902,2022-05-11 15:32:54,2022-05-11 15:43:02,57,8,2022-05-11
402909,2022-05-11 15:33:13,2022-05-11 16:10:19,135,199,2022-05-11
402910,2022-05-11 15:33:13,2022-05-11 16:10:19,135,199,2022-05-11
402912,2022-05-11 15:33:15,2022-05-11 15:39:39,31,218,2022-05-11
402913,2022-05-11 15:33:15,2022-05-11 15:39:39,31,218,2022-05-11
402918,2022-05-11 15:33:19,2022-05-11 15:52:22,235,236,2022-05-11
402919,2022-05-11 15:33:19,2022-05-11 15:52:22,235,236,2022-05-11
402920,2022-05-11 15:33:20,2022-05-11 15:42:04,14,19,2022-05-11
402921,2022-05-11 15:33:20,2022-05-11 15:42:04,14,19,2022-05-11
402922,2022-05-11 15:33:22,2022-05-11 17:20:11,190,74,2022-05-11
402927,2022-05-11 15:33:39,2022-05-11 15:34:03,164,164,2022-05-11
402928,2022-05-11 15:33:39,2022-05-11 15:34:03,164,164,2022-05-11
402929,2022-05-11 15:33:54,2022-05-11 15:48:15,164,96,2022-05-11
402930,2022-05-11 15:33:54,2022-05-11 15:48:15,164,96,2022-05-11
402935,2022-05-11 15:34:04,2022-05-11 15:39:43,66,90,2022-05-11
402936,2022-05-11 15:34:04,2022-05-11 15:39:43,66,90,2022-05-11
402937,2022-05-11 15:34:06,2022-05-11 17:19:23,190,74,2022-05-11
402941,2022-05-11 15:34:09,2022-05-11 15:51:47,92,173,2022-05-11
402946,2022-05-11 15:34:28,2022-05-11 15:39:58,1,46,2022-05-11
402947,2022-05-11 15:34:28,2022-05-11 15:39:58,1,46,2022-05-11
402952,2022-05-11 15:34:31,2022-05-11 15:41:58,37,41,2022-05-11
402953,2022-05-11 15:34:32,2022-05-11 15:42:03,164,145,2022-05-11
402954,2022-05-11 15:34:32,2022-05-11 15:42:03,164,145,2022-05-11
402958,2022-05-11 15:34:47,2022-05-11 17:19:15,190,74,2022-05-11
402963,2022-05-11 15:35:29,2022-05-11 15:46:57,186,73,2022-05-11
402964,2022-05-11 15:35:29,2022-05-11 15:46:57,186,73,2022-05-11
402965,2022-05-11 15:35:47,2022-05-11 15:51:01,77,235,2022-05-11
402976,2022-05-11 15:35:59,2022-05-11 16:02:55,33,238,2022-05-11
291092,2022-05-05 15:36:32,2022-05-05 15:43:22,25,41,2022-05-05
291096,2022-05-05 15:36:35,2022-05-05 15:54:32,74,15,2022-05-05
291115,2022-05-05 15:37:54,2022-05-05 15:48:36,31,175,2022-05-05
291118,2022-05-05 15:38:05,2022-05-05 15:57:53,31,173,2022-05-05
402985,2022-05-11 15:36:12,2022-05-11 15:52:16,53,30,2022-05-11
402986,2022-05-11 15:36:14,2022-05-11 15:48:18,170,14,2022-05-11
402987,2022-05-11 15:36:14,2022-05-11 15:48:18,170,14,2022-05-11
402990,2022-05-11 15:36:18,2022-05-11 15:44:29,129,42,2022-05-11
402991,2022-05-11 15:36:18,2022-05-11 15:44:29,129,42,2022-05-11
402994,2022-05-11 15:36:21,2022-05-11 15:49:53,160,58,2022-05-11
402995,2022-05-11 15:36:21,2022-05-11 15:49:53,160,58,2022-05-11
403006,2022-05-11 15:36:45,2022-05-11 15:47:40,270,12,2022-05-11
403007,2022-05-11 15:36:45,2022-05-11 15:47:40,270,12,2022-05-11
403010,2022-05-11 15:36:51,2022-05-11 15:43:02,54,91,2022-05-11
403012,2022-05-11 15:36:51,2022-05-11 15:43:02,54,91,2022-05-11
403015,2022-05-11 15:36:55,2022-05-11 15:50:07,91,76,2022-05-11
403018,2022-05-11 15:37:12,2022-05-11 15:53:15,92,267,2022-05-11
403025,2022-05-11 15:37:38,2022-05-11 15:43:08,202,194,2022-05-11
403026,2022-05-11 15:37:38,2022-05-11 15:43:08,202,194,2022-05-11
403031,2022-05-11 15:37:48,2022-05-11 15:56:36,152,47,2022-05-11
403032,2022-05-11 15:37:48,2022-05-11 15:43:34,202,194,2022-05-11
403034,2022-05-11 15:37:48,2022-05-11 15:43:34,202,194,2022-05-11
403038,2022-05-11 15:37:52,2022-05-11 15:51:23,120,264,2022-05-11
403041,2022-05-11 15:38:06,2022-05-11 15:49:03,124,209,2022-05-11
403042,2022-05-11 15:38:06,2022-05-11 15:49:03,124,209,2022-05-11
403045,2022-05-11 15:38:14,2022-05-11 15:46:27,104,99,2022-05-11
403046,2022-05-11 15:38:14,2022-05-11 15:46:27,104,99,2022-05-11
403051,2022-05-11 15:38:25,2022-05-11 15:42:52,235,221,2022-05-11
403052,2022-05-11 15:38:25,2022-05-11 15:42:52,235,221,2022-05-11
403053,2022-05-11 15:38:28,2022-05-11 15:54:37,128,95,2022-05-11
403063,2022-05-11 15:38:44,2022-05-11 16:03:30,135,156,2022-05-11
403074,2022-05-11 15:39:01,2022-05-11 15:42:01,38,38,2022-05-11
403075,2022-05-11 15:39:05,2022-05-11 15:50:26,243,49,2022-05-11
403077,2022-05-11 15:39:05,2022-05-11 15:50:26,243,49,2022-05-11
403087,2022-05-11 15:39:39,2022-05-11 15:53:14,96,175,2022-05-11
403093,2022-05-11 15:40:02,2022-05-11 15:54:42,154,204,2022-05-11
403097,2022-05-11 15:40:06,2022-05-11 15:49:51,202,205,2022-05-11
403098,2022-05-11 15:40:06,2022-05-11 15:49:51,202,205,2022-05-11
403102,2022-05-11 15:40:28,2022-05-11 16:07:51,44,232,2022-05-11
403104,2022-05-11 15:40:28,2022-05-11 16:07:51,44,232,2022-05-11
291162,2022-05-05 15:41:13,2022-05-05 15:42:45,74,78,2022-05-05
291167,2022-05-05 15:41:21,2022-05-05 15:58:47,261,195,2022-05-05
291171,2022-05-05 15:41:31,2022-05-05 15:50:02,67,78,2022-05-05
291193,2022-05-05 15:43:06,2022-05-05 15:50:07,58,40,2022-05-05
291195,2022-05-05 15:43:17,2022-05-05 15:57:07,58,252,2022-05-05
291211,2022-05-05 15:44:18,2022-05-05 15:55:53,224,14,2022-05-05
291215,2022-05-05 15:44:28,2022-05-05 15:56:34,234,76,2022-05-05
291219,2022-05-05 15:44:50,2022-05-05 15:53:39,241,114,2022-05-05
291220,2022-05-05 15:45:02,2022-05-06 01:17:49,14,43,2022-05-05
291222,2022-05-05 15:45:15,2022-05-05 15:49:36,45,86,2022-05-05
291223,2022-05-05 15:45:16,2022-05-05 15:57:40,92,83,2022-05-05
403122,2022-05-11 15:40:54,2022-05-11 15:46:12,81,83,2022-05-11
403123,2022-05-11 15:40:54,2022-05-11 15:46:12,81,83,2022-05-11
403130,2022-05-11 15:41:23,2022-05-11 15:47:12,124,19,2022-05-11
403131,2022-05-11 15:41:23,2022-05-11 15:47:12,124,19,2022-05-11
403132,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403133,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403140,2022-05-11 15:41:55,2022-05-11 15:52:24,164,141,2022-05-11
403141,2022-05-11 15:41:57,2022-05-11 15:44:08,235,230,2022-05-11
403143,2022-05-11 15:41:57,2022-05-11 15:44:08,235,230,2022-05-11
403150,2022-05-11 15:42:15,2022-05-11 15:47:48,98,62,2022-05-11
403151,2022-05-11 15:42:15,2022-05-11 15:47:48,98,62,2022-05-11
403152,2022-05-11 15:42:16,2022-05-11 15:58:06,74,168,2022-05-11
403157,2022-05-11 15:42:22,2022-05-11 15:58:32,199,118,2022-05-11
403171,2022-05-11 15:43:13,2022-05-11 15:49:13,243,179,2022-05-11
403173,2022-05-11 15:43:13,2022-05-11 15:49:13,243,179,2022-05-11
403182,2022-05-11 15:43:35,2022-05-11 15:50:01,158,152,2022-05-11
403183,2022-05-11 15:43:35,2022-05-11 15:50:01,158,152,2022-05-11
403184,2022-05-11 15:43:42,2022-05-11 15:43:55,50,50,2022-05-11
403185,2022-05-11 15:43:42,2022-05-11 15:43:55,50,50,2022-05-11
403186,2022-05-11 15:43:49,2022-05-11 16:07:21,124,49,2022-05-11
403187,2022-05-11 15:43:49,2022-05-11 16:07:21,124,49,2022-05-11
403189,2022-05-11 15:44:00,2022-05-11 15:44:12,50,50,2022-05-11
403190,2022-05-11 15:44:00,2022-05-11 15:44:12,50,50,2022-05-11
403199,2022-05-11 15:44:37,2022-05-11 15:48:28,50,177,2022-05-11
403200,2022-05-11 15:44:37,2022-05-11 15:48:28,50,177,2022-05-11
403201,2022-05-11 15:44:38,2022-05-11 15:47:10,38,38,2022-05-11
403212,2022-05-11 15:44:59,2022-05-11 15:51:12,128,49,2022-05-11
403214,2022-05-11 15:45:10,2022-05-11 15:45:39,260,260,2022-05-11
403216,2022-05-11 15:45:22,2022-05-11 16:00:23,37,83,2022-05-11
403220,2022-05-11 15:45:27,2022-05-11 16:02:32,177,132,2022-05-11
291233,2022-05-05 15:45:53,2022-05-05 16:11:21,266,166,2022-05-05
291254,2022-05-05 15:47:01,2022-05-05 15:56:54,195,66,2022-05-05
291267,2022-05-05 15:47:59,2022-05-05 15:54:04,183,52,2022-05-05
291296,2022-05-05 15:49:09,2022-05-05 15:59:23,178,39,2022-05-05
291303,2022-05-05 15:49:58,2022-05-05 15:50:13,178,178,2022-05-05
291305,2022-05-05 15:50:10,2022-05-05 15:59:57,58,160,2022-05-05
403226,2022-05-11 15:45:50,2022-05-11 15:46:03,260,260,2022-05-11
403239,2022-05-11 15:46:18,2022-05-11 15:46:33,260,260,2022-05-11
403243,2022-05-11 15:46:29,2022-05-11 16:05:51,14,231,2022-05-11
403246,2022-05-11 15:46:33,2022-05-11 15:48:47,260,260,2022-05-11
403247,2022-05-11 15:46:40,2022-05-11 16:02:50,25,77,2022-05-11
403249,2022-05-11 15:46:44,2022-05-11 15:48:41,260,260,2022-05-11
403254,2022-05-11 15:46:49,2022-05-11 15:46:54,260,260,2022-05-11
403256,2022-05-11 15:47:04,2022-05-11 15:48:29,260,260,2022-05-11
403265,2022-05-11 15:47:15,2022-05-11 15:47:40,260,260,2022-05-11
403270,2022-05-11 15:47:21,2022-05-11 16:00:40,162,76,2022-05-11
403271,2022-05-11 15:47:21,2022-05-11 16:41:18,58,132,2022-05-11
403273,2022-05-11 15:47:25,2022-05-11 15:48:04,260,260,2022-05-11
403274,2022-05-11 15:47:31,2022-05-11 15:59:18,199,64,2022-05-11
403275,2022-05-11 15:47:31,2022-05-11 17:18:15,77,74,2022-05-11
403277,2022-05-11 15:47:35,2022-05-11 16:14:10,216,198,2022-05-11
403278,2022-05-11 15:47:35,2022-05-11 16:14:10,216,198,2022-05-11
403285,2022-05-11 15:47:52,2022-05-11 15:48:12,260,260,2022-05-11
403286,2022-05-11 15:47:56,2022-05-11 15:59:49,102,129,2022-05-11
403295,2022-05-11 15:48:24,2022-05-11 16:01:40,104,19,2022-05-11
403302,2022-05-11 15:48:39,2022-05-11 16:00:30,87,192,2022-05-11
403305,2022-05-11 15:48:53,2022-05-11 16:04:33,209,177,2022-05-11
403306,2022-05-11 15:49:02,2022-05-11 17:17:37,77,74,2022-05-11
403307,2022-05-11 15:49:06,2022-05-11 15:49:43,260,260,2022-05-11
403312,2022-05-11 15:49:17,2022-05-11 15:58:44,44,244,2022-05-11
403314,2022-05-11 15:49:26,2022-05-11 16:29:47,157,160,2022-05-11
403315,2022-05-11 15:49:26,2022-05-11 16:09:36,26,95,2022-05-11
403316,2022-05-11 15:49:31,2022-05-11 17:12:12,77,90,2022-05-11
403318,2022-05-11 15:49:35,2022-05-11 15:50:08,160,160,2022-05-11
403319,2022-05-11 15:49:35,2022-05-11 15:50:08,160,160,2022-05-11
403321,2022-05-11 15:49:41,2022-05-11 15:51:15,38,38,2022-05-11
403322,2022-05-11 15:49:44,2022-05-11 15:49:53,260,260,2022-05-11
403325,2022-05-11 15:49:47,2022-05-11 15:59:34,38,46,2022-05-11
403328,2022-05-11 15:49:58,2022-05-11 15:50:17,260,260,2022-05-11
403331,2022-05-11 15:50:03,2022-05-11 16:29:20,157,160,2022-05-11
403332,2022-05-11 15:50:06,2022-05-11 16:10:35,252,216,2022-05-11
403333,2022-05-11 15:50:06,2022-05-11 16:10:35,252,216,2022-05-11
403334,2022-05-11 15:50:08,2022-05-11 15:50:43,260,260,2022-05-11
403336,2022-05-11 15:50:13,2022-05-11 16:02:33,45,63,2022-05-11
403337,2022-05-11 15:50:20,2022-05-11 15:59:26,157,59,2022-05-11
