trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
291115,2022-05-05 15:37:54,2022-05-05 15:48:36,27,175,2022-05-05
291118,2022-05-05 15:38:05,2022-05-05 15:57:53,27,173,2022-05-05
291148,2022-05-05 15:40:08,2022-05-05 15:53:52,224,49,2022-05-05
402977,2022-05-11 15:36:00,2022-05-11 15:43:29,92,80b,2022-05-11
402979,2022-05-11 15:36:00,2022-05-11 15:43:29,92,80b,2022-05-11
402985,2022-05-11 15:36:12,2022-05-11 15:52:16,49,26,2022-05-11
402986,2022-05-11 15:36:14,2022-05-11 15:48:18,144,13,2022-05-11
402987,2022-05-11 15:36:14,2022-05-11 15:48:18,144,13,2022-05-11
402990,2022-05-11 15:36:18,2022-05-11 15:44:29,121,38,2022-05-11
402991,2022-05-11 15:36:18,2022-05-11 15:44:29,121,38,2022-05-11
402994,2022-05-11 15:36:21,2022-05-11 15:49:53,128,54,2022-05-11
402995,2022-05-11 15:36:21,2022-05-11 15:49:53,128,54,2022-05-11
403006,2022-05-11 15:36:45,2022-05-11 15:47:40,247,11,2022-05-11
403007,2022-05-11 15:36:45,2022-05-11 15:47:40,247,11,2022-05-11
403010,2022-05-11 15:36:51,2022-05-11 15:43:02,50,86,2022-05-11
403012,2022-05-11 15:36:51,2022-05-11 15:43:02,50,86,2022-05-11
403015,2022-05-11 15:36:55,2022-05-11 15:50:07,86,72,2022-05-11
403016,2022-05-11 15:37:02,2022-05-11 15:42:02,235,164,2022-05-11
403017,2022-05-11 15:37:02,2022-05-11 15:42:02,235,164,2022-05-11
403018,2022-05-11 15:37:12,2022-05-11 15:53:15,92,259,2022-05-11
403025,2022-05-11 15:37:38,2022-05-11 15:43:08,194,186,2022-05-11
403026,2022-05-11 15:37:38,2022-05-11 15:43:08,194,186,2022-05-11
403031,2022-05-11 15:37:48,2022-05-11 15:56:36,137,43,2022-05-11
403032,2022-05-11 15:37:48,2022-05-11 15:43:34,194,186,2022-05-11
403034,2022-05-11 15:37:48,2022-05-11 15:43:34,194,186,2022-05-11
403038,2022-05-11 15:37:52,2022-05-11 15:51:23,113,256,2022-05-11
403041,2022-05-11 15:38:06,2022-05-11 15:49:03,116b,201,2022-05-11
403042,2022-05-11 15:38:06,2022-05-11 15:49:03,116b,201,2022-05-11
403045,2022-05-11 15:38:14,2022-05-11 15:46:27,99,94,2022-05-11
403046,2022-05-11 15:38:14,2022-05-11 15:46:27,99,94,2022-05-11
403051,2022-05-11 15:38:25,2022-05-11 15:42:52,235,213,2022-05-11
403052,2022-05-11 15:38:25,2022-05-11 15:42:52,235,213,2022-05-11
403053,2022-05-11 15:38:28,2022-05-11 15:54:37,120,90,2022-05-11
403063,2022-05-11 15:38:44,2022-05-11 16:03:30,165,131,2022-05-11
403075,2022-05-11 15:39:05,2022-05-11 15:50:26,235,45,2022-05-11
403077,2022-05-11 15:39:05,2022-05-11 15:50:26,235,45,2022-05-11
403082,2022-05-11 15:39:31,2022-05-11 15:59:28,92,261,2022-05-11
403083,2022-05-11 15:39:31,2022-05-11 15:59:28,92,261,2022-05-11
403093,2022-05-11 15:40:02,2022-05-11 15:54:42,138,196,2022-05-11
403097,2022-05-11 15:40:06,2022-05-11 15:49:51,194,197,2022-05-11
403098,2022-05-11 15:40:06,2022-05-11 15:49:51,194,197,2022-05-11
403102,2022-05-11 15:40:28,2022-05-11 16:07:51,40,224,2022-05-11
403104,2022-05-11 15:40:28,2022-05-11 16:07:51,40,224,2022-05-11
403109,2022-05-11 15:40:32,2022-05-11 15:46:17,98,75,2022-05-11
291162,2022-05-05 15:41:13,2022-05-05 15:42:45,70,74,2022-05-05
291178,2022-05-05 15:42:11,2022-05-05 15:51:21,13,37,2022-05-05
291193,2022-05-05 15:43:06,2022-05-05 15:50:07,54,36,2022-05-05
291195,2022-05-05 15:43:17,2022-05-05 15:57:07,54,244,2022-05-05
291219,2022-05-05 15:44:50,2022-05-05 15:53:39,233,108,2022-05-05
403118,2022-05-11 15:40:50,2022-05-11 15:56:49,58,169,2022-05-11
403122,2022-05-11 15:40:54,2022-05-11 15:46:12,77,79,2022-05-11
403123,2022-05-11 15:40:54,2022-05-11 15:46:12,77,79,2022-05-11
403130,2022-05-11 15:41:23,2022-05-11 15:47:12,116b,18,2022-05-11
403131,2022-05-11 15:41:23,2022-05-11 15:47:12,116b,18,2022-05-11
403132,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403133,2022-05-11 15:41:31,2022-05-11 15:41:45,235,235,2022-05-11
403141,2022-05-11 15:41:57,2022-05-11 15:44:08,235,222,2022-05-11
403143,2022-05-11 15:41:57,2022-05-11 15:44:08,235,222,2022-05-11
403152,2022-05-11 15:42:16,2022-05-11 15:58:06,70,127,2022-05-11
403157,2022-05-11 15:42:22,2022-05-11 15:58:32,191,111b,2022-05-11
403161,2022-05-11 15:42:34,2022-05-11 15:42:54,26,26,2022-05-11
403162,2022-05-11 15:42:34,2022-05-11 15:42:54,26,26,2022-05-11
403171,2022-05-11 15:43:13,2022-05-11 15:49:13,235,171,2022-05-11
403172,2022-05-11 15:43:13,2022-05-11 15:46:24,46,49,2022-05-11
403173,2022-05-11 15:43:13,2022-05-11 15:49:13,235,171,2022-05-11
403174,2022-05-11 15:43:16,2022-05-11 16:17:24,28,219,2022-05-11
403175,2022-05-11 15:43:16,2022-05-11 16:17:24,28,219,2022-05-11
403182,2022-05-11 15:43:35,2022-05-11 15:50:01,135,137,2022-05-11
403183,2022-05-11 15:43:35,2022-05-11 15:50:01,135,137,2022-05-11
403184,2022-05-11 15:43:42,2022-05-11 15:43:55,46,46,2022-05-11
403185,2022-05-11 15:43:42,2022-05-11 15:43:55,46,46,2022-05-11
403186,2022-05-11 15:43:49,2022-05-11 16:07:21,116b,45,2022-05-11
403187,2022-05-11 15:43:49,2022-05-11 16:07:21,116b,45,2022-05-11
403189,2022-05-11 15:44:00,2022-05-11 15:44:12,46,46,2022-05-11
403190,2022-05-11 15:44:00,2022-05-11 15:44:12,46,46,2022-05-11
403199,2022-05-11 15:44:37,2022-05-11 15:48:28,46,169,2022-05-11
403200,2022-05-11 15:44:37,2022-05-11 15:48:28,46,169,2022-05-11
403207,2022-05-11 15:44:49,2022-05-11 15:58:37,250,200,2022-05-11
403212,2022-05-11 15:44:59,2022-05-11 15:51:12,120,45,2022-05-11
403214,2022-05-11 15:45:10,2022-05-11 15:45:39,252,252,2022-05-11
403216,2022-05-11 15:45:22,2022-05-11 16:00:23,33,79,2022-05-11
403221,2022-05-11 15:45:31,2022-05-11 16:02:56,217,139,2022-05-11
291232,2022-05-05 15:45:52,2022-05-05 15:55:24,60,83,2022-05-05
291233,2022-05-05 15:45:53,2022-05-05 16:11:21,258,166,2022-05-05
291254,2022-05-05 15:47:01,2022-05-05 15:56:54,187,62,2022-05-05
291255,2022-05-05 15:47:05,2022-05-05 15:59:23,175,59,2022-05-05
291267,2022-05-05 15:47:59,2022-05-05 15:54:04,175,48,2022-05-05
291296,2022-05-05 15:49:09,2022-05-05 15:59:23,170,35,2022-05-05
291303,2022-05-05 15:49:58,2022-05-05 15:50:13,170,170,2022-05-05
291305,2022-05-05 15:50:10,2022-05-05 15:59:57,54,128,2022-05-05
403226,2022-05-11 15:45:50,2022-05-11 15:46:03,252,252,2022-05-11
403239,2022-05-11 15:46:18,2022-05-11 15:46:33,252,252,2022-05-11
403246,2022-05-11 15:46:33,2022-05-11 15:48:47,252,252,2022-05-11
403249,2022-05-11 15:46:44,2022-05-11 15:48:41,252,252,2022-05-11
403254,2022-05-11 15:46:49,2022-05-11 15:46:54,252,252,2022-05-11
403256,2022-05-11 15:47:04,2022-05-11 15:48:29,252,252,2022-05-11
403265,2022-05-11 15:47:15,2022-05-11 15:47:40,252,252,2022-05-11
403271,2022-05-11 15:47:21,2022-05-11 16:41:18,54,161,2022-05-11
403273,2022-05-11 15:47:25,2022-05-11 15:48:04,252,252,2022-05-11
403275,2022-05-11 15:47:31,2022-05-11 17:18:15,73,70,2022-05-11
403277,2022-05-11 15:47:35,2022-05-11 16:14:10,208,190,2022-05-11
403278,2022-05-11 15:47:35,2022-05-11 16:14:10,208,190,2022-05-11
403285,2022-05-11 15:47:52,2022-05-11 15:48:12,252,252,2022-05-11
403286,2022-05-11 15:47:56,2022-05-11 15:59:49,97,121,2022-05-11
403295,2022-05-11 15:48:24,2022-05-11 16:01:40,99,18,2022-05-11
403302,2022-05-11 15:48:39,2022-05-11 16:00:30,82,184,2022-05-11
403306,2022-05-11 15:49:02,2022-05-11 17:17:37,73,70,2022-05-11
403307,2022-05-11 15:49:06,2022-05-11 15:49:43,252,252,2022-05-11
403312,2022-05-11 15:49:17,2022-05-11 15:58:44,40,236,2022-05-11
403316,2022-05-11 15:49:31,2022-05-11 17:12:12,73,85,2022-05-11
403318,2022-05-11 15:49:35,2022-05-11 15:50:08,128,128,2022-05-11
403319,2022-05-11 15:49:35,2022-05-11 15:50:08,128,128,2022-05-11
403322,2022-05-11 15:49:44,2022-05-11 15:49:53,252,252,2022-05-11
403325,2022-05-11 15:49:47,2022-05-11 15:59:34,34,42,2022-05-11
403328,2022-05-11 15:49:58,2022-05-11 15:50:17,252,252,2022-05-11
403331,2022-05-11 15:50:03,2022-05-11 16:29:20,130,128,2022-05-11
403332,2022-05-11 15:50:06,2022-05-11 16:10:35,244,208,2022-05-11
403333,2022-05-11 15:50:06,2022-05-11 16:10:35,244,208,2022-05-11
403334,2022-05-11 15:50:08,2022-05-11 15:50:43,252,252,2022-05-11
403336,2022-05-11 15:50:13,2022-05-11 16:02:33,41,59,2022-05-11
403337,2022-05-11 15:50:20,2022-05-11 15:59:26,130,59,2022-05-11
291350,2022-05-05 15:53:02,2022-05-05 16:22:51,111a,227,2022-05-05
291370,2022-05-05 15:54:35,2022-05-05 16:05:44,175,18,2022-05-05
291376,2022-05-05 15:55:10,2022-05-05 16:04:00,138,186,2022-05-05
403341,2022-05-11 15:50:38,2022-05-11 16:28:55,130,128,2022-05-11
403346,2022-05-11 15:50:57,2022-05-11 15:51:06,252,252,2022-05-11
403354,2022-05-11 15:51:17,2022-05-11 16:28:36,130,128,2022-05-11
403355,2022-05-11 15:51:23,2022-05-11 15:52:03,252,252,2022-05-11
403365,2022-05-11 15:51:41,2022-05-11 16:03:11,89,247,2022-05-11
403368,2022-05-11 15:51:48,2022-05-11 16:14:00,140,51,2022-05-11
403373,2022-05-11 15:51:52,2022-05-11 16:28:13,130,128,2022-05-11
403374,2022-05-11 15:51:52,2022-05-11 16:19:30,209,175,2022-05-11
403375,2022-05-11 15:51:54,2022-05-11 15:59:38,208,173,2022-05-11
403378,2022-05-11 15:51:58,2022-05-11 15:57:54,72,75,2022-05-11
403387,2022-05-11 15:52:23,2022-05-11 15:52:42,252,252,2022-05-11
403389,2022-05-11 15:52:42,2022-05-11 16:02:19,85,69,2022-05-11
403391,2022-05-11 15:52:45,2022-05-11 15:59:00,41,175,2022-05-11
403395,2022-05-11 15:52:49,2022-05-11 16:19:48,190,177,2022-05-11
403396,2022-05-11 15:52:52,2022-05-11 16:02:48,72,179,2022-05-11
403398,2022-05-11 15:53:04,2022-05-11 15:55:19,67,67,2022-05-11
403399,2022-05-11 15:53:06,2022-05-11 15:53:55,67,67,2022-05-11
403400,2022-05-11 15:53:07,2022-05-11 16:07:25,113,213,2022-05-11
403401,2022-05-11 15:53:07,2022-05-11 16:07:25,113,213,2022-05-11
403404,2022-05-11 15:53:28,2022-05-11 15:55:11,195,195,2022-05-11
403412,2022-05-11 15:54:02,2022-05-11 15:54:13,67,67,2022-05-11
403413,2022-05-11 15:54:05,2022-05-11 15:56:11,67,67,2022-05-11
403423,2022-05-11 15:54:38,2022-05-11 16:09:10,8,121,2022-05-11
403425,2022-05-11 15:54:38,2022-05-11 16:09:10,8,121,2022-05-11
291383,2022-05-05 15:55:35,2022-05-05 16:05:05,96,94,2022-05-05
291395,2022-05-05 15:56:20,2022-05-05 16:06:15,94,130,2022-05-05
291397,2022-05-05 15:56:35,2022-05-05 16:08:37,47,83,2022-05-05
291404,2022-05-05 15:56:55,2022-05-05 16:06:01,62,166,2022-05-05
291410,2022-05-05 15:57:40,2022-05-05 16:21:46,181,72,2022-05-05
291418,2022-05-05 15:58:24,2022-05-05 16:13:28,225,61,2022-05-05
291435,2022-05-05 15:59:34,2022-05-05 16:13:22,54,121,2022-05-05
291437,2022-05-05 15:59:37,2022-05-05 16:05:19,89,181,2022-05-05
403438,2022-05-11 15:55:40,2022-05-11 16:12:10,178,88,2022-05-11
403439,2022-05-11 15:55:43,2022-05-11 16:07:52,227,86,2022-05-11
403440,2022-05-11 15:55:43,2022-05-11 16:07:52,227,86,2022-05-11
403450,2022-05-11 15:56:19,2022-05-11 16:11:28,144,80a,2022-05-11
403452,2022-05-11 15:56:25,2022-05-11 16:09:36,63,18,2022-05-11
403461,2022-05-11 15:56:58,2022-05-11 15:57:23,24,24,2022-05-11
403463,2022-05-11 15:57:04,2022-05-11 16:10:51,210,60,2022-05-11
403464,2022-05-11 15:57:04,2022-05-11 16:10:51,210,60,2022-05-11
403467,2022-05-11 15:57:20,2022-05-11 16:10:20,178,45,2022-05-11
403468,2022-05-11 15:57:20,2022-05-11 16:10:20,178,45,2022-05-11
403471,2022-05-11 15:57:29,2022-05-11 16:03:15,178,179,2022-05-11
403472,2022-05-11 15:57:32,2022-05-11 16:17:14,235,96,2022-05-11
403473,2022-05-11 15:57:32,2022-05-11 16:17:30,183,124,2022-05-11
403474,2022-05-11 15:57:32,2022-05-11 16:17:14,235,96,2022-05-11
403475,2022-05-11 15:57:32,2022-05-11 16:17:30,183,124,2022-05-11
403476,2022-05-11 15:57:39,2022-05-11 16:22:06,235,140,2022-05-11
403477,2022-05-11 15:57:39,2022-05-11 16:22:06,235,140,2022-05-11
403479,2022-05-11 15:57:43,2022-05-11 16:02:40,24,37,2022-05-11
403482,2022-05-11 15:57:53,2022-05-11 16:07:19,203,126,2022-05-11
403483,2022-05-11 15:57:53,2022-05-11 16:07:19,203,126,2022-05-11
403489,2022-05-11 15:57:55,2022-05-11 16:12:23,22,101,2022-05-11
403490,2022-05-11 15:57:55,2022-05-11 16:13:02,191,28,2022-05-11
403492,2022-05-11 15:57:57,2022-05-11 15:58:26,62,62,2022-05-11
403493,2022-05-11 15:57:58,2022-05-11 16:12:49,67,222,2022-05-11
403494,2022-05-11 15:57:58,2022-05-11 16:12:49,67,222,2022-05-11
403496,2022-05-11 15:58:12,2022-05-11 16:01:13,67,67,2022-05-11
403498,2022-05-11 15:58:13,2022-05-11 16:07:20,243,214,2022-05-11
403499,2022-05-11 15:58:18,2022-05-11 15:58:29,67,67,2022-05-11
403505,2022-05-11 15:58:44,2022-05-11 15:58:56,67,67,2022-05-11
403511,2022-05-11 15:59:25,2022-05-11 16:22:27,62,254,2022-05-11
403512,2022-05-11 15:59:25,2022-05-11 16:22:27,62,254,2022-05-11
403521,2022-05-11 15:59:42,2022-05-11 16:10:10,160,135,2022-05-11
291454,2022-05-05 16:00:27,2022-05-05 16:00:44,89,89,2022-05-05
291456,2022-05-05 16:00:41,2022-05-05 16:06:11,253,151,2022-05-05
291460,2022-05-05 16:00:49,2022-05-05 16:13:07,63,243,2022-05-05
291465,2022-05-05 16:01:09,2022-05-05 16:08:07,175,31,2022-05-05
291480,2022-05-05 16:02:13,2022-05-05 16:02:22,54,54,2022-05-05
291482,2022-05-05 16:02:23,2022-05-05 16:09:43,94,98,2022-05-05
291491,2022-05-05 16:02:48,2022-05-05 16:15:44,178,105,2022-05-05
291495,2022-05-05 16:02:57,2022-05-05 17:59:24,22,22,2022-05-05
291500,2022-05-05 16:03:24,2022-05-05 16:09:53,223,235,2022-05-05
291501,2022-05-05 16:03:28,2022-05-05 16:07:36,94,8,2022-05-05
291505,2022-05-05 16:03:34,2022-05-05 16:09:03,22,37,2022-05-05
291506,2022-05-05 16:03:34,2022-05-05 17:08:45,54,76,2022-05-05
291522,2022-05-05 16:04:40,2022-05-05 16:17:46,54,109,2022-05-05
403537,2022-05-11 16:00:23,2022-05-11 16:00:38,140,140,2022-05-11
403538,2022-05-11 16:00:35,2022-05-11 16:15:44,95,53,2022-05-11
403539,2022-05-11 16:00:35,2022-05-11 16:15:44,95,53,2022-05-11
403544,2022-05-11 16:00:52,2022-05-11 16:14:35,122,155,2022-05-11
403547,2022-05-11 16:00:52,2022-05-11 16:14:35,122,155,2022-05-11
403554,2022-05-11 16:01:01,2022-05-11 16:19:40,135,61,2022-05-11
403557,2022-05-11 16:01:04,2022-05-11 16:11:43,28,124,2022-05-11
403558,2022-05-11 16:01:04,2022-05-11 16:11:43,28,124,2022-05-11
403573,2022-05-11 16:01:31,2022-05-11 16:09:41,80b,78,2022-05-11
403574,2022-05-11 16:01:31,2022-05-11 16:09:41,80b,78,2022-05-11
403580,2022-05-11 16:01:45,2022-05-11 16:09:21,24,53,2022-05-11
403581,2022-05-11 16:01:45,2022-05-11 16:09:21,24,53,2022-05-11
403583,2022-05-11 16:01:49,2022-05-11 16:17:41,144,112,2022-05-11
403585,2022-05-11 16:01:49,2022-05-11 16:17:41,144,112,2022-05-11
403590,2022-05-11 16:02:07,2022-05-11 16:16:48,58,47,2022-05-11
403593,2022-05-11 16:02:09,2022-05-11 16:11:14,33,176,2022-05-11
403594,2022-05-11 16:02:09,2022-05-11 16:11:14,33,176,2022-05-11
403595,2022-05-11 16:02:14,2022-05-11 16:12:05,73,81,2022-05-11
403596,2022-05-11 16:02:14,2022-05-11 16:12:05,73,81,2022-05-11
403599,2022-05-11 16:02:18,2022-05-11 16:02:28,132,132,2022-05-11
403608,2022-05-11 16:02:31,2022-05-11 16:14:14,132,244,2022-05-11
403615,2022-05-11 16:02:48,2022-05-11 16:12:44,24,53,2022-05-11
403616,2022-05-11 16:02:48,2022-05-11 16:12:44,24,53,2022-05-11
403629,2022-05-11 16:03:14,2022-05-11 16:19:07,33,233,2022-05-11
403630,2022-05-11 16:03:14,2022-05-11 16:19:07,33,233,2022-05-11
403638,2022-05-11 16:03:37,2022-05-11 16:11:50,77,70,2022-05-11
403640,2022-05-11 16:03:37,2022-05-11 16:11:50,77,70,2022-05-11
403643,2022-05-11 16:03:44,2022-05-11 16:11:14,248,140,2022-05-11
403644,2022-05-11 16:03:44,2022-05-11 16:11:14,248,140,2022-05-11
403647,2022-05-11 16:03:55,2022-05-11 16:09:27,15,30,2022-05-11
403648,2022-05-11 16:03:55,2022-05-11 16:09:27,15,30,2022-05-11
403650,2022-05-11 16:04:08,2022-05-11 16:09:59,73,85,2022-05-11
403651,2022-05-11 16:04:08,2022-05-11 16:09:59,73,85,2022-05-11
403657,2022-05-11 16:04:15,2022-05-11 16:37:10,13,127,2022-05-11
403659,2022-05-11 16:04:22,2022-05-11 16:18:33,141,1a,2022-05-11
403663,2022-05-11 16:04:34,2022-05-11 16:18:43,28,112,2022-05-11
403664,2022-05-11 16:04:34,2022-05-11 16:18:43,28,112,2022-05-11
403668,2022-05-11 16:04:43,2022-05-11 16:19:58,194,2,2022-05-11
291553,2022-05-05 16:06:51,2022-05-05 16:44:26,53,181,2022-05-05
291556,2022-05-05 16:07:06,2022-05-05 19:02:07,124,124,2022-05-05
291558,2022-05-05 16:07:14,2022-05-05 16:21:56,22,222,2022-05-05
291559,2022-05-05 16:07:29,2022-05-05 16:26:56,175,79,2022-05-05
291562,2022-05-05 16:07:46,2022-05-05 16:27:30,244,85,2022-05-05
291567,2022-05-05 16:08:08,2022-05-05 16:09:49,244,128,2022-05-05
291574,2022-05-05 16:08:32,2022-05-05 16:08:43,124,124,2022-05-05
291578,2022-05-05 16:08:51,2022-05-05 16:14:27,22,35,2022-05-05
291583,2022-05-05 16:09:15,2022-05-05 16:13:38,124,129,2022-05-05
291585,2022-05-05 16:09:21,2022-05-05 16:13:54,138,247,2022-05-05
403670,2022-05-11 16:04:53,2022-05-11 16:19:24,92,13,2022-05-11
403671,2022-05-11 16:04:54,2022-05-11 16:13:53,200,203,2022-05-11
403672,2022-05-11 16:04:54,2022-05-11 16:13:53,200,203,2022-05-11
403674,2022-05-11 16:04:57,2022-05-11 16:12:50,41,172,2022-05-11
403694,2022-05-11 16:06:09,2022-05-11 16:22:36,244,157,2022-05-11
403697,2022-05-11 16:06:14,2022-05-11 16:06:36,62,62,2022-05-11
403698,2022-05-11 16:06:14,2022-05-11 16:06:36,62,62,2022-05-11
403705,2022-05-11 16:06:28,2022-05-11 17:16:28,91,196,2022-05-11
403706,2022-05-11 16:06:28,2022-05-11 17:16:28,91,196,2022-05-11
403711,2022-05-11 16:06:35,2022-05-11 16:17:54,41,224,2022-05-11
403712,2022-05-11 16:06:35,2022-05-11 16:17:54,41,224,2022-05-11
403716,2022-05-11 16:06:43,2022-05-11 16:32:46,178,105,2022-05-11
403723,2022-05-11 16:07:22,2022-05-11 16:14:21,63,84,2022-05-11
403724,2022-05-11 16:07:22,2022-05-11 16:14:21,63,84,2022-05-11
403736,2022-05-11 16:07:32,2022-05-11 16:23:25,22,53,2022-05-11
403738,2022-05-11 16:07:32,2022-05-11 16:23:25,22,53,2022-05-11
403747,2022-05-11 16:07:48,2022-05-11 16:28:52,62,235,2022-05-11
403748,2022-05-11 16:07:48,2022-05-11 16:28:52,62,235,2022-05-11
403750,2022-05-11 16:07:51,2022-05-11 16:19:58,8,155,2022-05-11
403751,2022-05-11 16:07:54,2022-05-11 16:08:05,13,13,2022-05-11
403752,2022-05-11 16:07:54,2022-05-11 16:08:05,13,13,2022-05-11
403759,2022-05-11 16:08:20,2022-05-11 16:12:56,27,27,2022-05-11
403764,2022-05-11 16:08:35,2022-05-11 16:12:22,27,27,2022-05-11
403765,2022-05-11 16:08:42,2022-05-11 16:26:47,144,144,2022-05-11
403767,2022-05-11 16:08:42,2022-05-11 16:26:47,144,144,2022-05-11
403771,2022-05-11 16:08:51,2022-05-11 16:12:06,27,27,2022-05-11
403774,2022-05-11 16:08:52,2022-05-11 16:09:09,27,27,2022-05-11
403775,2022-05-11 16:08:52,2022-05-11 16:36:39,13,243,2022-05-11
403776,2022-05-11 16:08:52,2022-05-11 16:36:39,13,243,2022-05-11
403785,2022-05-11 16:09:32,2022-05-11 16:10:07,27,27,2022-05-11
291603,2022-05-05 16:10:22,2022-05-05 16:20:15,175,18,2022-05-05
291622,2022-05-05 16:12:14,2022-05-05 16:12:42,175,175,2022-05-05
291624,2022-05-05 16:12:41,2022-05-05 16:13:19,54,54,2022-05-05
291632,2022-05-05 16:12:56,2022-05-05 16:27:14,61,254,2022-05-05
291639,2022-05-05 16:13:33,2022-05-05 16:26:35,62,11,2022-05-05
291642,2022-05-05 16:13:51,2022-05-05 16:28:04,54,223,2022-05-05
403791,2022-05-11 16:09:43,2022-05-11 16:13:24,51,48,2022-05-11
403792,2022-05-11 16:09:45,2022-05-11 16:29:28,14,213,2022-05-11
403793,2022-05-11 16:09:45,2022-05-11 18:32:15,140,40,2022-05-11
403794,2022-05-11 16:09:45,2022-05-11 16:29:28,14,213,2022-05-11
403795,2022-05-11 16:09:45,2022-05-11 18:32:15,140,40,2022-05-11
403810,2022-05-11 16:10:12,2022-05-11 16:29:49,208,11,2022-05-11
403811,2022-05-11 16:10:12,2022-05-11 16:29:49,208,11,2022-05-11
403813,2022-05-11 16:10:16,2022-05-11 16:18:03,140,157,2022-05-11
403814,2022-05-11 16:10:16,2022-05-11 16:18:03,140,157,2022-05-11
403816,2022-05-11 16:10:19,2022-05-11 16:32:58,161,144,2022-05-11
403821,2022-05-11 16:10:25,2022-05-11 16:15:29,25a,39,2022-05-11
403822,2022-05-11 16:10:25,2022-05-11 16:15:29,25a,39,2022-05-11
403825,2022-05-11 16:10:37,2022-05-11 16:14:37,72,181,2022-05-11
403828,2022-05-11 16:10:44,2022-05-11 16:11:19,27,27,2022-05-11
403829,2022-05-11 16:10:49,2022-05-11 16:16:44,140,198,2022-05-11
403830,2022-05-11 16:10:49,2022-05-11 16:16:44,140,198,2022-05-11
403834,2022-05-11 16:10:53,2022-05-11 16:19:20,41,6,2022-05-11
403835,2022-05-11 16:10:53,2022-05-11 16:19:20,41,6,2022-05-11
403837,2022-05-11 16:10:56,2022-05-11 16:32:01,131,254,2022-05-11
403840,2022-05-11 16:10:58,2022-05-11 16:25:54,140,196,2022-05-11
403841,2022-05-11 16:10:58,2022-05-11 16:25:54,140,196,2022-05-11
403842,2022-05-11 16:10:59,2022-05-11 16:29:34,227,29,2022-05-11
403843,2022-05-11 16:10:59,2022-05-11 16:29:34,227,29,2022-05-11
403844,2022-05-11 16:11:01,2022-05-11 16:11:29,27,27,2022-05-11
403845,2022-05-11 16:11:04,2022-05-11 16:21:49,94,132,2022-05-11
403846,2022-05-11 16:11:04,2022-05-11 16:21:49,94,132,2022-05-11
403865,2022-05-11 16:11:36,2022-05-11 16:12:11,27,27,2022-05-11
403878,2022-05-11 16:11:42,2022-05-11 16:20:33,161,210,2022-05-11
403879,2022-05-11 16:11:42,2022-05-11 16:20:33,161,210,2022-05-11
403880,2022-05-11 16:11:43,2022-05-11 16:38:04,197,44,2022-05-11
403881,2022-05-11 16:11:43,2022-05-11 16:38:04,197,44,2022-05-11
403885,2022-05-11 16:11:57,2022-05-11 16:12:20,27,27,2022-05-11
403887,2022-05-11 16:11:57,2022-05-11 16:24:07,203,5,2022-05-11
403897,2022-05-11 16:12:27,2022-05-11 16:13:25,27,27,2022-05-11
403900,2022-05-11 16:12:30,2022-05-11 16:30:05,140,212,2022-05-11
403901,2022-05-11 16:12:30,2022-05-11 16:30:05,140,212,2022-05-11
403902,2022-05-11 16:12:31,2022-05-11 16:19:06,14,161,2022-05-11
403903,2022-05-11 16:12:31,2022-05-11 16:19:06,14,161,2022-05-11
403906,2022-05-11 16:12:39,2022-05-11 16:25:47,92,67,2022-05-11
403907,2022-05-11 16:12:39,2022-05-11 16:25:47,92,67,2022-05-11
403908,2022-05-11 16:12:43,2022-05-11 16:14:11,27,27,2022-05-11
403910,2022-05-11 16:12:47,2022-05-11 16:16:11,116b,26,2022-05-11
403912,2022-05-11 16:12:49,2022-05-11 16:33:17,247,257,2022-05-11
403913,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
403914,2022-05-11 16:12:51,2022-05-11 16:33:22,235,86,2022-05-11
403917,2022-05-11 16:12:52,2022-05-11 16:38:40,129,39,2022-05-11
403923,2022-05-11 16:13:21,2022-05-11 16:30:36,250,229,2022-05-11
403924,2022-05-11 16:13:21,2022-05-11 16:30:36,250,229,2022-05-11
403925,2022-05-11 16:13:24,2022-05-11 16:17:39,25a,16,2022-05-11
403926,2022-05-11 16:13:24,2022-05-11 16:17:39,25a,16,2022-05-11
403935,2022-05-11 16:13:33,2022-05-11 16:26:43,256,113,2022-05-11
403936,2022-05-11 16:13:33,2022-05-11 16:26:43,256,113,2022-05-11
403939,2022-05-11 16:13:41,2022-05-11 16:13:51,27,27,2022-05-11
403944,2022-05-11 16:13:52,2022-05-11 16:19:08,130,122,2022-05-11
403945,2022-05-11 16:13:52,2022-05-11 16:19:08,130,122,2022-05-11
403946,2022-05-11 16:13:55,2022-05-11 16:19:30,175,213,2022-05-11
403947,2022-05-11 16:13:55,2022-05-11 16:19:30,175,213,2022-05-11
403948,2022-05-11 16:13:59,2022-05-11 16:14:33,27,27,2022-05-11
403953,2022-05-11 16:14:11,2022-05-11 16:33:49,160,67,2022-05-11
