trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388272,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388273,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388278,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388279,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388286,2022-05-11 00:54:54,2022-05-11 00:58:41,168.0,210.0,2022-05-11
388287,2022-05-11 00:54:54,2022-05-11 00:58:41,168.0,210.0,2022-05-11
388288,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388289,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388295,2022-05-11 00:56:50,2022-05-11 01:03:43,176.0,186.0,2022-05-11
388296,2022-05-11 00:58:03,2022-05-11 01:08:04,44.0,253.0,2022-05-11
388297,2022-05-11 00:58:03,2022-05-11 01:08:04,44.0,253.0,2022-05-11
388298,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388299,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388302,2022-05-11 00:58:21,2022-05-11 01:14:12,138.0,241.0,2022-05-11
388303,2022-05-11 00:58:21,2022-05-11 01:14:12,138.0,241.0,2022-05-11
388306,2022-05-11 00:58:39,2022-05-11 01:16:45,59.0,193.0,2022-05-11
388307,2022-05-11 00:58:39,2022-05-11 01:16:45,59.0,193.0,2022-05-11
388308,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388309,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388310,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388311,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388312,2022-05-11 00:59:31,2022-05-11 01:15:01,245.0,114.0,2022-05-11
388313,2022-05-11 00:59:31,2022-05-11 01:15:01,245.0,114.0,2022-05-11
388315,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388317,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388318,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388319,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388322,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388323,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388324,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388325,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388342,2022-05-11 01:04:27,2022-05-11 01:16:27,8.0,150.0,2022-05-11
388343,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388344,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388353,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388354,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388355,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388356,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388359,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388360,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388367,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388368,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388372,2022-05-11 01:08:51,2022-05-11 01:15:49,211.0,208.0,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388377,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388378,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388379,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388380,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388383,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388384,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388389,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388390,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388393,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388394,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388395,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388396,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388399,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388400,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388403,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388404,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388407,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388408,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388416,2022-05-11 01:16:58,2022-05-11 01:27:15,31.0,76.0,2022-05-11
388417,2022-05-11 01:16:58,2022-05-11 01:27:15,31.0,76.0,2022-05-11
388422,2022-05-11 01:19:03,2022-05-11 02:14:38,224.0,34.0,2022-05-11
388423,2022-05-11 01:19:03,2022-05-11 01:26:10,53.0,62.0,2022-05-11
388424,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388425,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388426,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388427,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388428,2022-05-11 01:21:24,2022-05-11 01:40:34,138.0,117.0,2022-05-11
388429,2022-05-11 01:21:24,2022-05-11 01:40:34,138.0,117.0,2022-05-11
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388433,2022-05-11 01:22:38,2022-05-11 01:38:06,28.0,234.0,2022-05-11
388434,2022-05-11 01:22:42,2022-05-11 02:13:13,224.0,34.0,2022-05-11
388610,2022-05-11 02:06:06,2022-05-11 02:20:08,83.0,3.0,2022-05-11
388611,2022-05-11 02:06:06,2022-05-11 02:20:08,83.0,3.0,2022-05-11
388614,2022-05-11 02:06:44,2022-05-11 02:28:52,177.0,69.0,2022-05-11
388615,2022-05-11 02:06:44,2022-05-11 02:28:52,177.0,69.0,2022-05-11
388616,2022-05-11 02:07:26,2022-05-11 02:29:30,177.0,69.0,2022-05-11
388617,2022-05-11 02:07:26,2022-05-11 02:29:30,177.0,69.0,2022-05-11
388628,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388629,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388630,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388631,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388632,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388633,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388634,2022-05-11 02:13:52,2022-05-11 02:21:32,55.0,184.0,2022-05-11
388635,2022-05-11 02:13:52,2022-05-11 02:21:32,55.0,184.0,2022-05-11
388636,2022-05-11 02:14:52,2022-05-11 02:28:03,207.0,149.0,2022-05-11
388637,2022-05-11 02:14:52,2022-05-11 02:31:20,128.0,4.0,2022-05-11
388638,2022-05-11 02:14:52,2022-05-11 02:28:03,207.0,149.0,2022-05-11
388639,2022-05-11 02:14:52,2022-05-11 02:31:20,128.0,4.0,2022-05-11
388640,2022-05-11 02:15:03,2022-05-11 02:22:45,48.0,185.0,2022-05-11
388641,2022-05-11 02:15:03,2022-05-11 02:22:45,48.0,185.0,2022-05-11
388644,2022-05-11 02:17:07,2022-05-11 02:30:27,215.0,200.0,2022-05-11
388645,2022-05-11 02:17:07,2022-05-11 02:30:27,215.0,200.0,2022-05-11
388650,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388651,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388652,2022-05-11 02:20:44,2022-05-11 02:21:39,206.0,206.0,2022-05-11
388653,2022-05-11 02:20:44,2022-05-11 02:21:39,206.0,206.0,2022-05-11
388654,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388655,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388658,2022-05-11 02:22:43,2022-05-11 02:46:13,163.0,243.0,2022-05-11
388660,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388661,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388667,2022-05-11 02:24:22,2022-05-11 02:35:46,58.0,190.0,2022-05-11
388668,2022-05-11 02:24:22,2022-05-11 02:35:46,58.0,190.0,2022-05-11
388669,2022-05-11 02:25:16,2022-05-11 02:42:11,171.0,82.0,2022-05-11
388670,2022-05-11 02:25:20,2022-05-11 02:32:22,206.0,199.0,2022-05-11
388671,2022-05-11 02:25:20,2022-05-11 02:32:22,206.0,199.0,2022-05-11
388674,2022-05-11 02:25:46,2022-05-11 02:28:51,57.0,48.0,2022-05-11
388675,2022-05-11 02:25:46,2022-05-11 02:28:51,57.0,48.0,2022-05-11
388676,2022-05-11 02:26:18,2022-05-11 04:17:30,175.0,151.0,2022-05-11
388677,2022-05-11 02:26:53,2022-05-11 04:18:02,175.0,151.0,2022-05-11
388678,2022-05-11 02:27:30,2022-05-11 04:18:14,175.0,151.0,2022-05-11
388679,2022-05-11 02:28:00,2022-05-11 02:40:18,219.0,248.0,2022-05-11
388680,2022-05-11 02:28:00,2022-05-11 02:42:28,163.0,128.0,2022-05-11
388681,2022-05-11 02:28:00,2022-05-11 02:40:18,219.0,248.0,2022-05-11
388682,2022-05-11 02:28:13,2022-05-11 02:38:27,113.0,94.0,2022-05-11
388683,2022-05-11 02:28:13,2022-05-11 02:38:27,113.0,94.0,2022-05-11
388686,2022-05-11 02:28:49,2022-05-11 04:16:50,175.0,151.0,2022-05-11
388687,2022-05-11 02:29:28,2022-05-11 04:23:13,175.0,151.0,2022-05-11
388690,2022-05-11 02:30:36,2022-05-11 04:16:24,175.0,151.0,2022-05-11
388691,2022-05-11 02:31:36,2022-05-11 02:31:39,62.0,62.0,2022-05-11
388694,2022-05-11 02:32:21,2022-05-11 02:43:20,62.0,52.0,2022-05-11
388695,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388696,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388697,2022-05-11 02:32:48,2022-05-11 03:17:31,38.0,177.0,2022-05-11
388699,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388700,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388701,2022-05-11 02:33:06,2022-05-11 02:44:01,62.0,57.0,2022-05-11
388702,2022-05-11 02:36:34,2022-05-11 02:37:13,218.0,218.0,2022-05-11
388703,2022-05-11 02:36:34,2022-05-11 02:37:13,218.0,218.0,2022-05-11
388704,2022-05-11 02:36:58,2022-05-11 02:48:58,44.0,52.0,2022-05-11
388708,2022-05-11 02:37:52,2022-05-11 02:38:11,218.0,218.0,2022-05-11
388712,2022-05-11 02:42:26,2022-05-11 02:46:28,60.0,54.0,2022-05-11
388713,2022-05-11 02:42:53,2022-05-11 02:43:16,218.0,218.0,2022-05-11
388714,2022-05-11 02:43:00,2022-05-11 03:22:15,230.0,72.0,2022-05-11
388715,2022-05-11 02:43:29,2022-05-11 02:43:41,218.0,218.0,2022-05-11
388716,2022-05-11 02:43:36,2022-05-11 03:21:51,230.0,72.0,2022-05-11
388717,2022-05-11 02:44:11,2022-05-11 03:21:28,230.0,72.0,2022-05-11
388718,2022-05-11 02:44:43,2022-05-11 03:21:01,230.0,72.0,2022-05-11
388720,2022-05-11 02:46:03,2022-05-11 04:15:13,41.0,151.0,2022-05-11
388721,2022-05-11 02:46:20,2022-05-11 02:49:02,60.0,10.0,2022-05-11
388722,2022-05-11 02:46:31,2022-05-11 04:14:58,41.0,151.0,2022-05-11
388723,2022-05-11 02:48:13,2022-05-11 04:14:32,41.0,151.0,2022-05-11
388724,2022-05-11 02:48:55,2022-05-11 03:03:48,37.0,245.0,2022-05-11
388726,2022-05-11 02:52:27,2022-05-11 03:00:44,55.0,30.0,2022-05-11
388727,2022-05-11 02:53:33,2022-05-11 02:53:39,62.0,62.0,2022-05-11
388728,2022-05-11 02:53:47,2022-05-11 03:00:05,62.0,35.0,2022-05-11
388730,2022-05-11 02:55:33,2022-05-11 02:58:24,169.0,169.0,2022-05-11
388731,2022-05-11 02:57:14,2022-05-11 03:01:21,57.0,181.0,2022-05-11
388734,2022-05-11 03:01:54,2022-05-11 11:23:18,207.0,40.0,2022-05-11
388735,2022-05-11 03:01:54,2022-05-11 11:23:18,207.0,40.0,2022-05-11
388737,2022-05-11 03:02:22,2022-05-11 03:14:34,54.0,233.0,2022-05-11
388738,2022-05-11 03:02:48,2022-05-11 03:49:58,182.0,188.0,2022-05-11
388740,2022-05-11 03:11:05,2022-05-11 03:16:10,57.0,57.0,2022-05-11
388741,2022-05-11 03:11:08,2022-05-11 03:20:05,57.0,183.0,2022-05-11
388742,2022-05-11 03:13:52,2022-05-11 03:20:31,57.0,183.0,2022-05-11
388747,2022-05-11 03:16:28,2022-05-11 03:23:34,163.0,150.0,2022-05-11
388748,2022-05-11 03:17:43,2022-05-11 04:19:25,133.0,151.0,2022-05-11
388749,2022-05-11 03:17:47,2022-05-11 03:25:01,37.0,51.0,2022-05-11
388750,2022-05-11 03:20:58,2022-05-11 03:50:25,129.0,188.0,2022-05-11
388751,2022-05-11 03:21:31,2022-05-11 03:49:00,129.0,188.0,2022-05-11
388752,2022-05-11 03:22:08,2022-05-11 08:44:32,64.0,64.0,2022-05-11
388753,2022-05-11 03:22:08,2022-05-11 08:44:32,64.0,64.0,2022-05-11
388754,2022-05-11 03:22:21,2022-05-11 03:49:20,129.0,188.0,2022-05-11
388755,2022-05-11 03:23:15,2022-05-11 03:48:02,129.0,188.0,2022-05-11
388757,2022-05-11 03:25:49,2022-05-11 03:32:54,19.0,65.0,2022-05-11
388435,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388436,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388439,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388440,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388441,2022-05-11 01:23:50,2022-05-11 02:12:44,224.0,34.0,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388446,2022-05-11 01:25:29,2022-05-11 02:11:21,224.0,34.0,2022-05-11
388447,2022-05-11 01:25:35,2022-05-11 02:11:51,224.0,34.0,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388450,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388451,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388456,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388460,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388461,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388462,2022-05-11 01:30:11,2022-05-11 01:38:16,37.0,117.0,2022-05-11
388463,2022-05-11 01:30:11,2022-05-11 01:38:16,37.0,117.0,2022-05-11
388464,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388466,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388467,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388468,2022-05-11 01:31:36,2022-05-11 01:53:39,60.0,239.0,2022-05-11
388469,2022-05-11 01:31:36,2022-05-11 01:53:39,60.0,239.0,2022-05-11
388470,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388471,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388472,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388476,2022-05-11 01:33:20,2022-05-11 02:06:14,231.0,27.0,2022-05-11
388477,2022-05-11 01:33:35,2022-05-11 02:09:59,231.0,34.0,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388482,2022-05-11 01:34:02,2022-05-11 02:10:32,231.0,34.0,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388489,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388490,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388491,2022-05-11 01:35:13,2022-05-11 01:35:25,43.0,43.0,2022-05-11
388492,2022-05-11 01:35:13,2022-05-11 01:35:25,43.0,43.0,2022-05-11
388493,2022-05-11 01:35:25,2022-05-11 01:48:05,43.0,43.0,2022-05-11
388494,2022-05-11 01:35:25,2022-05-11 01:48:05,43.0,43.0,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388497,2022-05-11 01:35:36,2022-05-11 02:06:08,231.0,27.0,2022-05-11
388498,2022-05-11 01:35:40,2022-05-11 01:41:35,43.0,224.0,2022-05-11
388499,2022-05-11 01:35:40,2022-05-11 01:41:35,43.0,224.0,2022-05-11
388502,2022-05-11 01:36:13,2022-05-11 02:04:27,231.0,27.0,2022-05-11
388503,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388504,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388505,2022-05-11 01:37:24,2022-05-11 01:47:44,48.0,125.0,2022-05-11
388506,2022-05-11 01:37:24,2022-05-11 01:47:44,48.0,125.0,2022-05-11
388507,2022-05-11 01:37:32,2022-05-16 09:19:46,60.0,60.0,2022-05-11
388508,2022-05-11 01:37:32,2022-05-16 09:19:46,60.0,60.0,2022-05-11
388509,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388510,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388517,2022-05-11 01:41:11,2022-05-11 02:03:35,232.0,27.0,2022-05-11
388518,2022-05-11 01:41:45,2022-05-11 02:04:29,232.0,27.0,2022-05-11
388519,2022-05-11 01:42:37,2022-05-11 02:03:05,232.0,27.0,2022-05-11
388520,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388521,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388522,2022-05-11 01:44:20,2022-05-11 01:50:40,43.0,135.0,2022-05-11
388523,2022-05-11 01:44:20,2022-05-11 01:50:40,43.0,135.0,2022-05-11
388524,2022-05-11 01:45:35,2022-05-11 02:30:37,235.0,69.0,2022-05-11
388525,2022-05-11 01:45:35,2022-05-11 02:30:37,235.0,69.0,2022-05-11
388528,2022-05-11 01:45:46,2022-05-11 02:31:14,235.0,69.0,2022-05-11
388529,2022-05-11 01:45:46,2022-05-11 02:31:14,235.0,69.0,2022-05-11
388530,2022-05-11 01:46:04,2022-05-11 02:01:07,232.0,27.0,2022-05-11
388531,2022-05-11 01:46:48,2022-05-11 01:55:17,54.0,74.0,2022-05-11
388532,2022-05-11 01:46:48,2022-05-11 01:55:17,54.0,74.0,2022-05-11
388533,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388534,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388535,2022-05-11 01:47:27,2022-05-11 01:47:38,107.0,107.0,2022-05-11
388536,2022-05-11 01:47:27,2022-05-11 01:47:38,107.0,107.0,2022-05-11
388537,2022-05-11 01:48:34,2022-05-11 01:53:33,145.0,139.0,2022-05-11
388538,2022-05-11 01:48:34,2022-05-11 01:53:33,145.0,139.0,2022-05-11
388539,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388540,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388543,2022-05-11 01:48:59,2022-05-11 02:22:18,7.0,235.0,2022-05-11
388544,2022-05-11 01:48:59,2022-05-11 02:22:18,7.0,235.0,2022-05-11
388545,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388546,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388547,2022-05-11 01:49:42,2022-05-11 02:01:31,56.0,82.0,2022-05-11
388548,2022-05-11 01:49:42,2022-05-11 02:01:31,56.0,82.0,2022-05-11
388549,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388550,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388551,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388552,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388553,2022-05-11 01:50:16,2022-05-11 02:05:28,101.0,82.0,2022-05-11
388554,2022-05-11 01:50:16,2022-05-11 02:05:28,101.0,82.0,2022-05-11
388555,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388556,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388557,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388560,2022-05-11 01:50:55,2022-05-11 02:01:07,252.0,27.0,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388565,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388566,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388567,2022-05-11 01:52:54,2022-05-11 02:00:40,57.0,174.0,2022-05-11
388568,2022-05-11 01:52:54,2022-05-11 02:00:40,57.0,174.0,2022-05-11
388569,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388570,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388571,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388573,2022-05-11 01:53:48,2022-05-11 02:00:36,55.0,136.0,2022-05-11
