trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
396270,2022-05-11 11:08:33,2022-05-11 11:18:31,227.0,79.0,2022-05-11
396271,2022-05-11 11:08:33,2022-05-11 11:18:31,227.0,79.0,2022-05-11
396272,2022-05-11 11:08:42,2022-05-11 11:26:19,106.0,116.0,2022-05-11
396273,2022-05-11 11:08:42,2022-05-11 11:26:19,106.0,116.0,2022-05-11
396275,2022-05-11 11:08:51,2022-05-11 11:09:19,121.0,121.0,2022-05-11
396276,2022-05-11 11:08:54,2022-05-11 11:09:06,121.0,121.0,2022-05-11
396277,2022-05-11 11:08:54,2022-05-11 11:09:06,121.0,121.0,2022-05-11
396282,2022-05-11 11:09:24,2022-05-11 11:14:13,16.0,6.0,2022-05-11
396283,2022-05-11 11:09:24,2022-05-11 11:14:13,16.0,6.0,2022-05-11
396285,2022-05-11 11:09:25,2022-05-11 11:42:03,59.0,182.0,2022-05-11
396288,2022-05-11 11:09:30,2022-05-11 11:09:48,184.0,184.0,2022-05-11
396290,2022-05-11 11:09:30,2022-05-11 11:09:48,184.0,184.0,2022-05-11
396292,2022-05-11 11:09:31,2022-05-11 11:09:53,121.0,121.0,2022-05-11
396293,2022-05-11 11:09:31,2022-05-11 11:09:53,121.0,121.0,2022-05-11
396304,2022-05-11 11:10:07,2022-05-11 11:10:32,121.0,121.0,2022-05-11
396305,2022-05-11 11:10:07,2022-05-11 11:10:32,121.0,121.0,2022-05-11
396308,2022-05-11 11:10:20,2022-05-11 11:12:23,184.0,184.0,2022-05-11
396309,2022-05-11 11:10:20,2022-05-11 11:12:23,184.0,184.0,2022-05-11
396311,2022-05-11 11:10:23,2022-05-11 11:32:00,125.0,179.0,2022-05-11
396313,2022-05-11 11:10:33,2022-05-11 11:27:31,105.0,216.0,2022-05-11
396320,2022-05-11 11:10:49,2022-05-11 11:20:04,6.0,113.0,2022-05-11
396321,2022-05-11 11:10:49,2022-05-11 11:20:04,6.0,113.0,2022-05-11
396328,2022-05-11 11:11:16,2022-05-11 11:11:29,121.0,121.0,2022-05-11
396329,2022-05-11 11:11:16,2022-05-11 11:11:29,121.0,121.0,2022-05-11
396337,2022-05-11 11:11:21,2022-05-11 11:30:01,14.0,14.0,2022-05-11
396340,2022-05-11 11:11:41,2022-05-11 11:46:37,184.0,211.0,2022-05-11
396342,2022-05-11 11:11:41,2022-05-11 11:46:37,184.0,211.0,2022-05-11
396348,2022-05-11 11:11:52,2022-05-11 11:12:19,121.0,121.0,2022-05-11
396350,2022-05-11 11:11:52,2022-05-11 11:12:19,121.0,121.0,2022-05-11
396366,2022-05-11 11:12:46,2022-05-11 11:23:55,248.0,96.0,2022-05-11
396370,2022-05-11 11:13:01,2022-05-11 11:13:12,121.0,121.0,2022-05-11
396373,2022-05-11 11:13:08,2022-05-11 11:29:37,224.0,235.0,2022-05-11
396381,2022-05-11 11:13:22,2022-05-11 11:34:04,59.0,83.0,2022-05-11
396382,2022-05-11 11:13:22,2022-05-11 11:34:04,59.0,83.0,2022-05-11
396383,2022-05-11 11:13:36,2022-05-11 11:19:02,161.0,145.0,2022-05-11
396384,2022-05-11 11:13:36,2022-05-11 11:19:02,161.0,145.0,2022-05-11
396387,2022-05-11 11:13:46,2022-05-11 11:14:05,121.0,121.0,2022-05-11
396388,2022-05-11 11:13:46,2022-05-11 11:14:05,121.0,121.0,2022-05-11
396389,2022-05-11 11:13:51,2022-05-11 11:20:17,197.0,259.0,2022-05-11
396390,2022-05-11 11:13:51,2022-05-11 11:20:17,197.0,259.0,2022-05-11
396391,2022-05-11 11:13:54,2022-05-11 11:55:36,50.0,42.0,2022-05-11
396396,2022-05-11 11:14:20,2022-05-11 11:21:44,51.0,73.0,2022-05-11
396397,2022-05-11 11:14:20,2022-05-11 11:21:44,51.0,73.0,2022-05-11
396400,2022-05-11 11:14:23,2022-05-11 11:14:52,47.0,47.0,2022-05-11
396407,2022-05-11 11:15:00,2022-05-11 11:35:56,90.0,64.0,2022-05-11
396408,2022-05-11 11:15:00,2022-05-11 11:35:56,90.0,64.0,2022-05-11
396413,2022-05-11 11:15:08,2022-05-11 11:18:41,129.0,52.0,2022-05-11
396414,2022-05-11 11:15:08,2022-05-11 11:18:41,129.0,52.0,2022-05-11
396417,2022-05-11 11:15:17,2022-05-11 11:20:08,80.0,80.0,2022-05-11
396418,2022-05-11 11:15:17,2022-05-11 11:20:08,80.0,80.0,2022-05-11
396427,2022-05-11 11:15:37,2022-05-11 11:22:29,129.0,47.0,2022-05-11
396428,2022-05-11 11:15:37,2022-05-11 11:22:29,129.0,47.0,2022-05-11
396432,2022-05-11 11:15:48,2022-05-11 11:20:09,48.0,38.0,2022-05-11
396438,2022-05-11 11:16:15,2022-05-11 11:30:07,161.0,92.0,2022-05-11
396440,2022-05-11 11:16:15,2022-05-11 11:30:07,161.0,92.0,2022-05-11
396457,2022-05-11 11:16:58,2022-05-11 11:27:29,44.0,84.0,2022-05-11
396458,2022-05-11 11:16:58,2022-05-11 11:27:29,44.0,84.0,2022-05-11
396465,2022-05-11 11:17:18,2022-05-11 11:31:15,221.0,46.0,2022-05-11
396475,2022-05-11 11:17:53,2022-05-11 11:31:11,6.0,91.0,2022-05-11
396485,2022-05-11 11:18:39,2022-05-11 11:39:46,44.0,213.0,2022-05-11
396486,2022-05-11 11:18:39,2022-05-11 11:39:46,44.0,213.0,2022-05-11
396507,2022-05-11 11:20:05,2022-05-11 11:37:03,18.0,154.0,2022-05-11
396509,2022-05-11 11:20:05,2022-05-11 11:37:03,18.0,154.0,2022-05-11
396513,2022-05-11 11:20:15,2022-05-11 11:40:39,39.0,93.0,2022-05-11
396523,2022-05-11 11:21:28,2022-05-11 11:34:16,90.0,198.0,2022-05-11
396524,2022-05-11 11:21:28,2022-05-11 11:34:16,90.0,198.0,2022-05-11
396532,2022-05-11 11:21:39,2022-05-11 11:26:46,192.0,200.0,2022-05-11
396539,2022-05-11 11:22:01,2022-05-11 11:22:16,129.0,129.0,2022-05-11
396540,2022-05-11 11:22:01,2022-05-11 11:22:16,129.0,129.0,2022-05-11
396541,2022-05-11 11:22:02,2022-05-11 11:29:22,149.0,270.0,2022-05-11
396542,2022-05-11 11:22:02,2022-05-11 11:29:22,149.0,270.0,2022-05-11
396552,2022-05-11 11:22:40,2022-05-11 11:29:15,133.0,129.0,2022-05-11
396554,2022-05-11 11:22:40,2022-05-11 11:29:15,133.0,129.0,2022-05-11
396570,2022-05-11 11:23:02,2022-05-11 11:23:21,184.0,184.0,2022-05-11
396572,2022-05-11 11:23:02,2022-05-11 11:23:21,184.0,184.0,2022-05-11
396577,2022-05-11 11:23:12,2022-05-11 11:49:04,171.0,231.0,2022-05-11
396579,2022-05-11 11:23:12,2022-05-11 11:49:04,171.0,231.0,2022-05-11
396580,2022-05-11 11:23:16,2022-05-11 11:29:53,52.0,175.0,2022-05-11
396581,2022-05-11 11:23:16,2022-05-11 11:29:53,52.0,175.0,2022-05-11
396584,2022-05-11 11:23:23,2022-05-11 11:52:53,125.0,198.0,2022-05-11
396585,2022-05-11 11:23:23,2022-05-11 11:52:53,125.0,198.0,2022-05-11
396586,2022-05-11 11:23:40,2022-05-11 11:24:40,184.0,184.0,2022-05-11
396587,2022-05-11 11:23:40,2022-05-11 11:24:40,184.0,184.0,2022-05-11
396611,2022-05-11 11:24:46,2022-05-11 11:37:22,48.0,100.0,2022-05-11
396612,2022-05-11 11:24:46,2022-05-11 11:37:22,48.0,100.0,2022-05-11
396613,2022-05-11 11:24:48,2022-05-11 11:54:01,186.0,216.0,2022-05-11
396614,2022-05-11 11:24:48,2022-05-11 11:54:01,186.0,216.0,2022-05-11
396623,2022-05-11 11:24:55,2022-05-11 11:37:51,184.0,81.0,2022-05-11
396624,2022-05-11 11:24:55,2022-05-11 11:37:51,184.0,81.0,2022-05-11
396632,2022-05-11 11:25:08,2022-05-11 11:44:58,149.0,149.0,2022-05-11
396633,2022-05-11 11:25:08,2022-05-11 11:44:58,149.0,149.0,2022-05-11
396636,2022-05-11 11:25:25,2022-05-11 11:32:39,78.0,31.0,2022-05-11
396637,2022-05-11 11:25:25,2022-05-11 11:32:39,78.0,31.0,2022-05-11
396644,2022-05-11 11:25:47,2022-05-11 11:32:43,181.0,220.0,2022-05-11
396645,2022-05-11 11:25:47,2022-05-11 11:32:43,181.0,220.0,2022-05-11
396651,2022-05-11 11:26:10,2022-05-11 11:42:43,221.0,91.0,2022-05-11
396652,2022-05-11 11:26:10,2022-05-11 11:42:43,221.0,91.0,2022-05-11
396681,2022-05-11 11:27:38,2022-05-11 11:37:11,220.0,136.0,2022-05-11
396683,2022-05-11 11:27:40,2022-05-11 11:40:17,178.0,221.0,2022-05-11
396692,2022-05-11 11:28:17,2022-05-11 11:55:31,213.0,44.0,2022-05-11
396693,2022-05-11 11:28:17,2022-05-11 11:55:31,213.0,44.0,2022-05-11
396696,2022-05-11 11:28:20,2022-05-11 11:50:07,221.0,31.0,2022-05-11
396697,2022-05-11 11:28:20,2022-05-11 11:50:07,221.0,31.0,2022-05-11
396698,2022-05-11 11:28:21,2022-05-11 11:28:45,178.0,178.0,2022-05-11
396699,2022-05-11 11:28:21,2022-05-11 11:28:45,178.0,178.0,2022-05-11
396705,2022-05-11 11:28:37,2022-05-11 11:35:12,221.0,136.0,2022-05-11
396706,2022-05-11 11:28:37,2022-05-11 11:35:12,221.0,136.0,2022-05-11
396715,2022-05-11 11:29:07,2022-05-11 11:32:10,187.0,82.0,2022-05-11
396716,2022-05-11 11:29:07,2022-05-11 11:32:10,187.0,82.0,2022-05-11
396734,2022-05-11 11:30:13,2022-05-11 11:38:24,169.0,194.0,2022-05-11
396735,2022-05-11 11:30:13,2022-05-11 11:38:24,169.0,194.0,2022-05-11
396740,2022-05-11 11:30:22,2022-05-11 11:41:58,83.0,30.0,2022-05-11
396741,2022-05-11 11:30:22,2022-05-11 11:41:58,83.0,30.0,2022-05-11
396754,2022-05-11 11:31:10,2022-05-11 11:41:21,231.0,129.0,2022-05-11
396755,2022-05-11 11:31:10,2022-05-11 11:41:21,231.0,129.0,2022-05-11
396760,2022-05-11 11:31:31,2022-05-11 11:48:08,83.0,135.0,2022-05-11
396761,2022-05-11 11:31:31,2022-05-11 11:48:08,83.0,135.0,2022-05-11
396783,2022-05-11 11:32:47,2022-05-12 00:22:34,182.0,178.0,2022-05-11
396788,2022-05-11 11:33:08,2022-05-11 11:33:19,182.0,182.0,2022-05-11
396791,2022-05-11 11:33:12,2022-05-11 12:05:45,224.0,14.0,2022-05-11
396792,2022-05-11 11:33:12,2022-05-11 12:05:45,224.0,14.0,2022-05-11
396793,2022-05-11 11:33:19,2022-05-11 11:36:43,182.0,182.0,2022-05-11
396794,2022-05-11 11:33:22,2022-05-11 11:39:03,182.0,182.0,2022-05-11
396801,2022-05-11 11:33:53,2022-05-11 11:40:55,181.0,230.0,2022-05-11
396802,2022-05-11 11:33:53,2022-05-11 11:40:55,181.0,230.0,2022-05-11
396803,2022-05-11 11:34:04,2022-05-11 11:37:20,182.0,182.0,2022-05-11
396806,2022-05-11 11:34:05,2022-05-11 11:48:31,13.0,50.0,2022-05-11
396807,2022-05-11 11:34:05,2022-05-11 11:48:31,13.0,50.0,2022-05-11
396818,2022-05-11 11:34:38,2022-05-11 11:52:32,175.0,13.0,2022-05-11
396820,2022-05-11 11:34:38,2022-05-11 11:52:32,175.0,13.0,2022-05-11
396826,2022-05-11 11:35:01,2022-05-11 12:00:35,13.0,25.0,2022-05-11
396827,2022-05-11 11:35:01,2022-05-11 12:00:35,13.0,25.0,2022-05-11
396832,2022-05-11 11:35:12,2022-05-11 11:37:44,182.0,182.0,2022-05-11
396835,2022-05-11 11:35:20,2022-05-11 11:35:32,182.0,182.0,2022-05-11
396836,2022-05-11 11:35:24,2022-05-11 11:39:17,182.0,182.0,2022-05-11
396843,2022-05-11 11:35:39,2022-05-11 11:38:10,182.0,182.0,2022-05-11
396844,2022-05-11 11:35:44,2022-05-11 11:36:20,220.0,220.0,2022-05-11
396845,2022-05-11 11:35:44,2022-05-11 11:36:20,220.0,220.0,2022-05-11
396854,2022-05-11 11:36:07,2022-05-11 11:37:00,182.0,182.0,2022-05-11
396855,2022-05-11 11:36:16,2022-05-11 11:41:55,224.0,132.0,2022-05-11
396856,2022-05-11 11:36:16,2022-05-11 11:41:55,224.0,132.0,2022-05-11
396857,2022-05-11 11:36:29,2022-05-11 11:37:54,182.0,182.0,2022-05-11
396865,2022-05-11 11:36:42,2022-05-11 12:15:57,235.0,38.0,2022-05-11
396867,2022-05-11 11:36:47,2022-05-11 11:54:56,7.0,202.0,2022-05-11
396874,2022-05-11 11:37:20,2022-05-11 11:38:29,182.0,182.0,2022-05-11
396875,2022-05-11 11:37:21,2022-05-11 12:04:20,48.0,204.0,2022-05-11
396877,2022-05-11 11:37:21,2022-05-11 12:04:20,48.0,204.0,2022-05-11
396879,2022-05-11 11:37:32,2022-05-11 11:38:23,182.0,182.0,2022-05-11
396885,2022-05-11 11:37:36,2022-05-11 11:43:58,196.0,114.0,2022-05-11
396888,2022-05-11 11:37:44,2022-05-11 11:38:11,182.0,182.0,2022-05-11
396889,2022-05-11 11:37:47,2022-05-11 11:57:10,50.0,169.0,2022-05-11
396890,2022-05-11 11:37:47,2022-05-11 11:57:10,50.0,169.0,2022-05-11
396894,2022-05-11 11:37:58,2022-05-11 11:39:13,182.0,182.0,2022-05-11
396898,2022-05-11 11:38:15,2022-05-11 11:59:58,171.0,139.0,2022-05-11
396899,2022-05-11 11:38:15,2022-05-11 11:59:58,171.0,139.0,2022-05-11
396904,2022-05-11 11:38:25,2022-05-11 11:39:12,50.0,50.0,2022-05-11
396905,2022-05-11 11:38:25,2022-05-11 11:39:12,50.0,50.0,2022-05-11
396909,2022-05-11 11:38:40,2022-05-11 11:39:26,182.0,182.0,2022-05-11
396917,2022-05-11 11:38:49,2022-05-11 11:39:19,182.0,182.0,2022-05-11
396919,2022-05-11 11:38:55,2022-05-11 11:46:59,50.0,230.0,2022-05-11
396920,2022-05-11 11:38:55,2022-05-11 11:46:59,50.0,230.0,2022-05-11
396922,2022-05-11 11:39:01,2022-05-11 11:56:54,83.0,12.0,2022-05-11
396923,2022-05-11 11:39:01,2022-05-11 11:56:54,83.0,12.0,2022-05-11
396936,2022-05-11 11:39:19,2022-05-11 11:51:02,128.0,112.0,2022-05-11
396937,2022-05-11 11:39:19,2022-05-11 11:51:02,128.0,112.0,2022-05-11
396938,2022-05-11 11:39:24,2022-05-11 11:39:37,182.0,182.0,2022-05-11
396944,2022-05-11 11:39:35,2022-05-11 11:39:44,53.0,53.0,2022-05-11
396946,2022-05-11 11:39:37,2022-05-11 12:09:03,50.0,211.0,2022-05-11
396947,2022-05-11 11:39:37,2022-05-11 12:09:03,50.0,211.0,2022-05-11
396951,2022-05-11 11:39:40,2022-05-11 11:43:29,221.0,135.0,2022-05-11
396956,2022-05-11 11:39:50,2022-05-11 12:01:40,53.0,58.0,2022-05-11
396957,2022-05-11 11:39:50,2022-05-11 12:01:40,53.0,58.0,2022-05-11
396964,2022-05-11 11:40:10,2022-05-11 11:42:34,178.0,134.0,2022-05-11
396965,2022-05-11 11:40:10,2022-05-11 11:42:34,178.0,134.0,2022-05-11
396975,2022-05-11 11:40:28,2022-05-11 11:41:24,45.0,45.0,2022-05-11
396977,2022-05-11 11:40:29,2022-05-11 11:59:35,50.0,75.0,2022-05-11
396979,2022-05-11 11:40:29,2022-05-11 11:59:35,50.0,75.0,2022-05-11
396994,2022-05-11 11:41:09,2022-05-11 12:03:16,170.0,49.0,2022-05-11
396995,2022-05-11 11:41:09,2022-05-11 12:03:16,170.0,49.0,2022-05-11
397004,2022-05-11 11:41:32,2022-05-11 12:00:32,128.0,146.0,2022-05-11
397005,2022-05-11 11:41:32,2022-05-11 12:00:32,128.0,146.0,2022-05-11
397006,2022-05-11 11:41:38,2022-05-11 11:51:00,121.0,16.0,2022-05-11
397007,2022-05-11 11:41:38,2022-05-11 11:51:00,121.0,16.0,2022-05-11
397012,2022-05-11 11:41:46,2022-05-11 12:06:00,169.0,4.0,2022-05-11
397013,2022-05-11 11:41:46,2022-05-11 12:06:00,169.0,4.0,2022-05-11
397016,2022-05-11 11:42:01,2022-05-11 11:49:56,193.0,199.0,2022-05-11
397017,2022-05-11 11:42:01,2022-05-11 11:49:56,193.0,199.0,2022-05-11
397024,2022-05-11 11:42:35,2022-05-11 11:52:51,125.0,3.0,2022-05-11
397025,2022-05-11 11:42:35,2022-05-11 11:52:51,125.0,3.0,2022-05-11
397030,2022-05-11 11:43:11,2022-05-11 11:55:36,235.0,175.0,2022-05-11
397031,2022-05-11 11:43:11,2022-05-11 11:55:36,235.0,175.0,2022-05-11
397040,2022-05-11 11:43:39,2022-05-11 11:51:04,224.0,42.0,2022-05-11
397041,2022-05-11 11:43:39,2022-05-11 11:51:04,224.0,42.0,2022-05-11
397044,2022-05-11 11:43:45,2022-05-11 11:50:14,50.0,135.0,2022-05-11
397045,2022-05-11 11:43:45,2022-05-11 11:50:14,50.0,135.0,2022-05-11
397046,2022-05-11 11:43:48,2022-05-11 11:43:56,83.0,83.0,2022-05-11
397047,2022-05-11 11:43:48,2022-05-11 11:43:56,83.0,83.0,2022-05-11
397050,2022-05-11 11:44:01,2022-05-11 11:52:54,49.0,44.0,2022-05-11
397051,2022-05-11 11:44:01,2022-05-11 11:52:54,49.0,44.0,2022-05-11
397054,2022-05-11 11:44:06,2022-05-11 11:49:53,74.0,73.0,2022-05-11
397055,2022-05-11 11:44:06,2022-05-11 11:49:53,74.0,73.0,2022-05-11
397057,2022-05-11 11:44:11,2022-05-11 11:44:26,48.0,48.0,2022-05-11
397058,2022-05-11 11:44:11,2022-05-11 11:59:44,83.0,114.0,2022-05-11
397059,2022-05-11 11:44:11,2022-05-11 11:44:26,48.0,48.0,2022-05-11
397060,2022-05-11 11:44:11,2022-05-11 11:59:44,83.0,114.0,2022-05-11
397065,2022-05-11 11:44:15,2022-05-11 11:50:50,196.0,114.0,2022-05-11
397066,2022-05-11 11:44:15,2022-05-11 12:05:30,238.0,95.0,2022-05-11
397067,2022-05-11 11:44:15,2022-05-11 11:50:50,196.0,114.0,2022-05-11
397068,2022-05-11 11:44:15,2022-05-11 12:05:30,238.0,95.0,2022-05-11
397081,2022-05-11 11:44:40,2022-05-11 11:47:48,48.0,45.0,2022-05-11
397082,2022-05-11 11:44:40,2022-05-11 11:47:48,48.0,45.0,2022-05-11
397088,2022-05-11 11:44:49,2022-05-11 11:54:15,136.0,80.0,2022-05-11
397099,2022-05-11 11:45:08,2022-05-11 11:58:19,42.0,125.0,2022-05-11
397100,2022-05-11 11:45:08,2022-05-11 11:58:19,42.0,125.0,2022-05-11
397103,2022-05-11 11:45:14,2022-05-11 11:56:52,168.0,160.0,2022-05-11
397104,2022-05-11 11:45:14,2022-05-11 11:56:52,168.0,160.0,2022-05-11
397107,2022-05-11 11:45:23,2022-05-11 11:49:08,149.0,157.0,2022-05-11
397108,2022-05-11 11:45:23,2022-05-11 11:49:08,149.0,157.0,2022-05-11
397111,2022-05-11 11:45:44,2022-05-11 11:53:49,128.0,235.0,2022-05-11
397112,2022-05-11 11:45:44,2022-05-11 11:53:49,128.0,235.0,2022-05-11
397138,2022-05-11 11:46:44,2022-05-11 12:19:41,228.0,208.0,2022-05-11
397147,2022-05-11 11:47:30,2022-05-11 12:01:59,204.0,67.0,2022-05-11
397148,2022-05-11 11:47:30,2022-05-11 12:01:59,204.0,67.0,2022-05-11
397157,2022-05-11 11:47:53,2022-05-11 12:00:31,126.0,244.0,2022-05-11
397164,2022-05-11 11:48:13,2022-05-11 11:48:45,182.0,182.0,2022-05-11
397167,2022-05-11 11:48:18,2022-05-11 12:01:33,56.0,9.0,2022-05-11
397168,2022-05-11 11:48:18,2022-05-11 12:01:33,56.0,9.0,2022-05-11
397173,2022-05-11 11:48:27,2022-05-11 12:05:24,48.0,81.0,2022-05-11
397174,2022-05-11 11:48:27,2022-05-11 12:05:24,48.0,81.0,2022-05-11
397181,2022-05-11 11:48:49,2022-05-11 12:03:13,56.0,63.0,2022-05-11
397182,2022-05-11 11:48:49,2022-05-11 12:03:13,56.0,63.0,2022-05-11
397203,2022-05-11 11:49:51,2022-05-11 12:05:58,52.0,168.0,2022-05-11
397204,2022-05-11 11:49:51,2022-05-11 12:05:58,52.0,168.0,2022-05-11
397214,2022-05-11 11:50:13,2022-05-11 11:57:22,133.0,43.0,2022-05-11
397215,2022-05-11 11:50:13,2022-05-11 11:57:22,133.0,43.0,2022-05-11
397227,2022-05-11 11:51:15,2022-05-11 12:13:11,181.0,206.0,2022-05-11
397229,2022-05-11 11:51:15,2022-05-11 12:13:11,181.0,206.0,2022-05-11
397254,2022-05-11 11:52:28,2022-05-11 12:11:45,13.0,96.0,2022-05-11
397255,2022-05-11 11:52:28,2022-05-11 12:11:45,13.0,96.0,2022-05-11
397258,2022-05-11 11:52:43,2022-05-11 13:06:55,171.0,104.0,2022-05-11
397259,2022-05-11 11:52:43,2022-05-11 13:06:55,171.0,104.0,2022-05-11
397268,2022-05-11 11:53:20,2022-05-11 12:07:18,87.0,49.0,2022-05-11
397269,2022-05-11 11:53:20,2022-05-11 12:07:18,87.0,49.0,2022-05-11
397270,2022-05-11 11:53:41,2022-05-11 12:02:29,59.0,207.0,2022-05-11
397271,2022-05-11 11:53:41,2022-05-11 12:02:29,59.0,207.0,2022-05-11
397278,2022-05-11 11:54:07,2022-05-11 12:09:19,170.0,146.0,2022-05-11
397279,2022-05-11 11:54:07,2022-05-11 12:09:19,170.0,146.0,2022-05-11
397287,2022-05-11 11:54:45,2022-05-11 12:03:41,186.0,189.0,2022-05-11
397288,2022-05-11 11:54:45,2022-05-11 12:03:41,186.0,189.0,2022-05-11
397295,2022-05-11 11:55:24,2022-05-11 12:14:26,235.0,36.0,2022-05-11
397296,2022-05-11 11:55:24,2022-05-11 12:14:26,235.0,36.0,2022-05-11
397305,2022-05-11 11:56:08,2022-05-11 11:59:12,133.0,178.0,2022-05-11
397307,2022-05-11 11:56:08,2022-05-11 11:59:12,133.0,178.0,2022-05-11
397308,2022-05-11 11:56:12,2022-05-11 12:10:42,192.0,76.0,2022-05-11
397309,2022-05-11 11:56:12,2022-05-11 12:10:42,192.0,76.0,2022-05-11
397313,2022-05-11 11:56:21,2022-05-11 12:24:30,80.0,224.0,2022-05-11
397314,2022-05-11 11:56:29,2022-05-11 12:14:59,129.0,241.0,2022-05-11
397315,2022-05-11 11:56:29,2022-05-11 12:14:59,129.0,241.0,2022-05-11
397336,2022-05-11 11:58:23,2022-05-11 12:01:10,247.0,213.0,2022-05-11
397337,2022-05-11 11:58:23,2022-05-11 12:01:10,247.0,213.0,2022-05-11
397343,2022-05-11 11:58:59,2022-05-11 12:42:57,47.0,67.0,2022-05-11
397344,2022-05-11 11:58:59,2022-05-11 12:19:46,179.0,164.0,2022-05-11
397345,2022-05-11 11:58:59,2022-05-11 12:42:57,47.0,67.0,2022-05-11
397346,2022-05-11 11:59:05,2022-05-11 11:59:30,184.0,184.0,2022-05-11
397347,2022-05-11 11:59:05,2022-05-11 11:59:30,184.0,184.0,2022-05-11
397348,2022-05-11 11:59:24,2022-05-11 12:08:37,136.0,220.0,2022-05-11
397349,2022-05-11 11:59:24,2022-05-11 12:08:37,136.0,220.0,2022-05-11
397354,2022-05-11 11:59:52,2022-05-11 12:00:13,184.0,184.0,2022-05-11
397355,2022-05-11 11:59:52,2022-05-11 12:00:13,184.0,184.0,2022-05-11
397362,2022-05-11 12:00:14,2022-05-11 12:14:59,48.0,18.0,2022-05-11
397363,2022-05-11 12:00:14,2022-05-11 12:14:59,48.0,18.0,2022-05-11
397372,2022-05-11 12:01:01,2022-05-11 12:18:20,184.0,220.0,2022-05-11
397373,2022-05-11 12:01:01,2022-05-11 12:18:20,184.0,220.0,2022-05-11
397374,2022-05-11 12:01:03,2022-05-11 12:17:08,184.0,232.0,2022-05-11
397375,2022-05-11 12:01:03,2022-05-11 12:17:08,184.0,232.0,2022-05-11
397376,2022-05-11 12:01:05,2022-05-11 12:32:25,48.0,41.0,2022-05-11
397377,2022-05-11 12:01:05,2022-05-11 12:32:25,48.0,41.0,2022-05-11
397378,2022-05-11 12:01:07,2022-05-11 12:16:52,184.0,90.0,2022-05-11
397379,2022-05-11 12:01:07,2022-05-11 12:16:52,184.0,90.0,2022-05-11
397384,2022-05-11 12:01:23,2022-05-11 12:26:08,201.0,211.0,2022-05-11
397385,2022-05-11 12:01:23,2022-05-11 12:26:08,201.0,211.0,2022-05-11
397404,2022-05-11 12:02:34,2022-05-11 12:03:59,56.0,56.0,2022-05-11
397409,2022-05-11 12:02:54,2022-05-11 12:23:31,201.0,126.0,2022-05-11
397410,2022-05-11 12:02:54,2022-05-11 12:23:31,201.0,126.0,2022-05-11
397415,2022-05-11 12:03:10,2022-05-11 12:12:25,136.0,31.0,2022-05-11
397416,2022-05-11 12:03:10,2022-05-11 12:12:25,136.0,31.0,2022-05-11
397417,2022-05-11 12:03:13,2022-05-11 12:03:40,56.0,56.0,2022-05-11
397418,2022-05-11 12:03:17,2022-05-11 12:18:36,196.0,242.0,2022-05-11
397419,2022-05-11 12:03:17,2022-05-11 12:18:36,196.0,242.0,2022-05-11
397422,2022-05-11 12:03:31,2022-05-11 12:03:42,56.0,56.0,2022-05-11
397425,2022-05-11 12:03:39,2022-05-11 12:11:43,179.0,177.0,2022-05-11
397426,2022-05-11 12:03:39,2022-05-11 12:11:43,179.0,177.0,2022-05-11
397429,2022-05-11 12:03:44,2022-05-11 12:03:53,56.0,56.0,2022-05-11
397430,2022-05-11 12:03:46,2022-05-11 12:04:31,56.0,56.0,2022-05-11
397469,2022-05-11 12:05:48,2022-05-11 12:17:58,241.0,197.0,2022-05-11
397473,2022-05-11 12:05:54,2022-05-11 12:11:28,136.0,52.0,2022-05-11
397474,2022-05-11 12:05:54,2022-05-11 12:11:28,136.0,52.0,2022-05-11
397479,2022-05-11 12:06:09,2022-05-11 12:06:41,56.0,56.0,2022-05-11
397480,2022-05-11 12:06:10,2022-05-11 12:18:53,47.0,13.0,2022-05-11
397481,2022-05-11 12:06:10,2022-05-11 12:18:53,47.0,13.0,2022-05-11
397486,2022-05-11 12:06:24,2022-05-11 12:06:34,56.0,56.0,2022-05-11
397487,2022-05-11 12:06:24,2022-05-11 12:07:13,56.0,56.0,2022-05-11
397502,2022-05-11 12:07:04,2022-05-11 12:19:43,171.0,62.0,2022-05-11
397503,2022-05-11 12:07:04,2022-05-11 12:19:43,171.0,62.0,2022-05-11
397509,2022-05-11 12:07:16,2022-05-11 12:16:06,195.0,223.0,2022-05-11
397510,2022-05-11 12:07:16,2022-05-11 12:16:06,195.0,223.0,2022-05-11
397523,2022-05-11 12:07:58,2022-05-11 12:17:01,128.0,42.0,2022-05-11
397524,2022-05-11 12:07:58,2022-05-11 12:17:01,128.0,42.0,2022-05-11
397527,2022-05-11 12:08:06,2022-05-11 12:08:14,183.0,183.0,2022-05-11
397530,2022-05-11 12:08:20,2022-05-11 12:08:26,183.0,183.0,2022-05-11
397531,2022-05-11 12:08:32,2022-05-11 12:08:37,183.0,183.0,2022-05-11
397536,2022-05-11 12:08:45,2022-05-11 12:08:51,183.0,183.0,2022-05-11
397543,2022-05-11 12:09:02,2022-05-11 12:09:16,183.0,183.0,2022-05-11
397544,2022-05-11 12:09:05,2022-05-11 12:17:35,168.0,211.0,2022-05-11
397545,2022-05-11 12:09:05,2022-05-11 12:17:35,168.0,211.0,2022-05-11
397547,2022-05-11 12:09:08,2022-05-11 12:09:15,183.0,183.0,2022-05-11
397554,2022-05-11 12:09:20,2022-05-11 12:09:25,183.0,183.0,2022-05-11
